"","filename","species_tree","alignment","beast_run","gamma_stat"
"412","article_0_0_0_2_1.RDa",1,1,2,-4.46626694615057
"413","article_0_0_0_2_1.RDa",1,1,2,-5.59731366577852
"414","article_0_0_0_2_1.RDa",1,1,2,-5.93376254602965
"415","article_0_0_0_2_1.RDa",1,1,2,-5.21572401047018
"416","article_0_0_0_2_1.RDa",1,1,2,-5.57204607310028
"417","article_0_0_0_2_1.RDa",1,1,2,-4.85904285212775
"418","article_0_0_0_2_1.RDa",1,1,2,-4.92327265757993
"419","article_0_0_0_2_1.RDa",1,1,2,-4.85745137261251
"420","article_0_0_0_2_1.RDa",1,1,2,-4.76507280885081
"421","article_0_0_0_2_1.RDa",1,2,1,0.480560941356202
"422","article_0_0_0_2_1.RDa",1,2,1,-2.75331531110761
"423","article_0_0_0_2_1.RDa",1,2,1,-4.0713697646651
"424","article_0_0_0_2_1.RDa",1,2,1,-3.76138039040639
"425","article_0_0_0_2_1.RDa",1,2,1,-4.95044981966279
"426","article_0_0_0_2_1.RDa",1,2,1,-5.06477290276746
"427","article_0_0_0_2_1.RDa",1,2,1,-4.1091745112831
"428","article_0_0_0_2_1.RDa",1,2,1,-3.60177415472404
"429","article_0_0_0_2_1.RDa",1,2,1,-3.43925388478965
"430","article_0_0_0_2_1.RDa",1,2,1,-3.31162534603952
"431","article_0_0_0_2_1.RDa",1,2,2,1.12616932206365
"432","article_0_0_0_2_1.RDa",1,2,2,-1.59510933882324
"433","article_0_0_0_2_1.RDa",1,2,2,-3.16847759255204
"434","article_0_0_0_2_1.RDa",1,2,2,-3.74811554586678
"435","article_0_0_0_2_1.RDa",1,2,2,-4.02546593283789
"436","article_0_0_0_2_1.RDa",1,2,2,-3.34140392159117
"437","article_0_0_0_2_1.RDa",1,2,2,-3.32542088556432
"438","article_0_0_0_2_1.RDa",1,2,2,-3.62153431387305
"439","article_0_0_0_2_1.RDa",1,2,2,-3.80890042911122
"440","article_0_0_0_2_1.RDa",1,2,2,-4.21562845910796
"441","article_0_0_0_2_1.RDa",2,1,1,1.5364998165707
"442","article_0_0_0_2_1.RDa",2,1,1,-2.17229432250535
"443","article_0_0_0_2_1.RDa",2,1,1,-3.44024777057147
"444","article_0_0_0_2_1.RDa",2,1,1,-3.76786242077874
"445","article_0_0_0_2_1.RDa",2,1,1,-4.59122969370448
"446","article_0_0_0_2_1.RDa",2,1,1,-4.08012297888037
"447","article_0_0_0_2_1.RDa",2,1,1,-3.8557306198149
"448","article_0_0_0_2_1.RDa",2,1,1,-3.77931262541083
"449","article_0_0_0_2_1.RDa",2,1,1,-4.12677985648434
"450","article_0_0_0_2_1.RDa",2,1,1,-4.01936649948519
"451","article_0_0_0_2_1.RDa",2,1,2,2.96185148074727
"452","article_0_0_0_2_1.RDa",2,1,2,-2.44266545471839
"453","article_0_0_0_2_1.RDa",2,1,2,-3.69787462901537
"454","article_0_0_0_2_1.RDa",2,1,2,-4.18484788238619
"455","article_0_0_0_2_1.RDa",2,1,2,-4.07980934887793
"456","article_0_0_0_2_1.RDa",2,1,2,-4.23524855317429
"457","article_0_0_0_2_1.RDa",2,1,2,-4.71834697537952
"458","article_0_0_0_2_1.RDa",2,1,2,-4.71870330155011
"459","article_0_0_0_2_1.RDa",2,1,2,-4.98663055772263
"460","article_0_0_0_2_1.RDa",2,1,2,-5.04082828436283
"461","article_0_0_0_2_1.RDa",2,2,1,0.268234108414771
"462","article_0_0_0_2_1.RDa",2,2,1,-3.53066658369736
"463","article_0_0_0_2_1.RDa",2,2,1,-4.19171149924795
"464","article_0_0_0_2_1.RDa",2,2,1,-3.8252564382061
"465","article_0_0_0_2_1.RDa",2,2,1,-3.93247933818502
"466","article_0_0_0_2_1.RDa",2,2,1,-4.66792165144737
"467","article_0_0_0_2_1.RDa",2,2,1,-4.22414192557946
"468","article_0_0_0_2_1.RDa",2,2,1,-4.13750278220908
"469","article_0_0_0_2_1.RDa",2,2,1,-3.96885220402584
"470","article_0_0_0_2_1.RDa",2,2,1,-3.81772304491503
"471","article_0_0_0_2_1.RDa",2,2,2,3.98227396649198
"472","article_0_0_0_2_1.RDa",2,2,2,-0.0554655115189161
"473","article_0_0_0_2_1.RDa",2,2,2,-1.61868448878743
"474","article_0_0_0_2_1.RDa",2,2,2,-2.73928182203364
"475","article_0_0_0_2_1.RDa",2,2,2,-3.58995691112699
"476","article_0_0_0_2_1.RDa",2,2,2,-3.72479770318849
"477","article_0_0_0_2_1.RDa",2,2,2,-3.56863565671423
"478","article_0_0_0_2_1.RDa",2,2,2,-3.6461757666208
"479","article_0_0_0_2_1.RDa",2,2,2,-3.86807314024106
"480","article_0_0_0_2_1.RDa",2,2,2,-4.43161676756419
"481","article_0_0_1_0_0.RDa",1,1,1,-1.68994309564852
"482","article_0_0_1_0_0.RDa",1,1,1,-1.86376973890964
"483","article_0_0_1_0_0.RDa",1,1,1,-1.85660294393569
"484","article_0_0_1_0_0.RDa",1,1,1,-1.95360754202614
"485","article_0_0_1_0_0.RDa",1,1,1,-1.93489653861139
"486","article_0_0_1_0_0.RDa",1,1,1,-2.04667795051664
"487","article_0_0_1_0_0.RDa",1,1,1,-2.02085554530435
"488","article_0_0_1_0_0.RDa",1,1,1,-2.01779275190261
"489","article_0_0_1_0_0.RDa",1,1,1,-2.02060664199923
"490","article_0_0_1_0_0.RDa",1,1,1,-2.10480449804878
"491","article_0_0_1_0_0.RDa",1,1,2,-2.20263712399622
"492","article_0_0_1_0_0.RDa",1,1,2,-1.52184496610419
"493","article_0_0_1_0_0.RDa",1,1,2,-1.63948640480529
"494","article_0_0_1_0_0.RDa",1,1,2,-1.64781947963031
"495","article_0_0_1_0_0.RDa",1,1,2,-1.8156264927158
"496","article_0_0_1_0_0.RDa",1,1,2,-1.7601120786704
"497","article_0_0_1_0_0.RDa",1,1,2,-2.02932321394915
"498","article_0_0_1_0_0.RDa",1,1,2,-1.56034406477951
"499","article_0_0_1_0_0.RDa",1,1,2,-1.25988470444395
"500","article_0_0_1_0_0.RDa",1,1,2,-2.10448061394009
"501","article_0_0_1_0_0.RDa",1,2,1,-2.88593300371633
"502","article_0_0_1_0_0.RDa",1,2,1,-1.55508064672752
"503","article_0_0_1_0_0.RDa",1,2,1,-2.04020807641404
"504","article_0_0_1_0_0.RDa",1,2,1,-1.67328845256596
"505","article_0_0_1_0_0.RDa",1,2,1,-1.61558745804225
"506","article_0_0_1_0_0.RDa",1,2,1,-1.73625004860296
"507","article_0_0_1_0_0.RDa",1,2,1,-1.90855229474709
"508","article_0_0_1_0_0.RDa",1,2,1,-1.64411873408526
"509","article_0_0_1_0_0.RDa",1,2,1,-1.76380074106668
"510","article_0_0_1_0_0.RDa",1,2,1,-1.60728693702942
"511","article_0_0_1_0_0.RDa",1,2,2,-2.07904750649256
"512","article_0_0_1_0_0.RDa",1,2,2,-1.81254841324525
"513","article_0_0_1_0_0.RDa",1,2,2,-1.70450265898232
"514","article_0_0_1_0_0.RDa",1,2,2,-1.93027270375092
"515","article_0_0_1_0_0.RDa",1,2,2,-1.80896917522903
"516","article_0_0_1_0_0.RDa",1,2,2,-2.09928963688894
"517","article_0_0_1_0_0.RDa",1,2,2,-1.97923763488572
"518","article_0_0_1_0_0.RDa",1,2,2,-1.87811198844718
"519","article_0_0_1_0_0.RDa",1,2,2,-1.84832079514186
"520","article_0_0_1_0_0.RDa",1,2,2,-1.9914696731764
"521","article_0_0_1_0_0.RDa",2,1,1,-1.68236676987857
"522","article_0_0_1_0_0.RDa",2,1,1,-1.76764790079561
"523","article_0_0_1_0_0.RDa",2,1,1,-1.42972014681254
"524","article_0_0_1_0_0.RDa",2,1,1,-1.87842440839728
"525","article_0_0_1_0_0.RDa",2,1,1,-1.65242603779577
"526","article_0_0_1_0_0.RDa",2,1,1,-1.76246878672312
"527","article_0_0_1_0_0.RDa",2,1,1,-1.68304441187177
"528","article_0_0_1_0_0.RDa",2,1,1,-1.7416150976799
"529","article_0_0_1_0_0.RDa",2,1,1,-1.45021064925646
"530","article_0_0_1_0_0.RDa",2,1,1,-2.04525747913081
"531","article_0_0_1_0_0.RDa",2,1,2,-2.04783262405042
"532","article_0_0_1_0_0.RDa",2,1,2,-1.795666970635
"533","article_0_0_1_0_0.RDa",2,1,2,-1.26735395937335
"534","article_0_0_1_0_0.RDa",2,1,2,-1.52193958458834
"535","article_0_0_1_0_0.RDa",2,1,2,-1.69738945185756
"536","article_0_0_1_0_0.RDa",2,1,2,-1.3487643318591
"537","article_0_0_1_0_0.RDa",2,1,2,-1.9417128286929
"538","article_0_0_1_0_0.RDa",2,1,2,-1.75202343707147
"539","article_0_0_1_0_0.RDa",2,1,2,-1.54176605433095
"540","article_0_0_1_0_0.RDa",2,1,2,-2.01920335741473
"541","article_0_0_1_0_0.RDa",2,2,1,0.780802499417416
"542","article_0_0_1_0_0.RDa",2,2,1,-1.56130990340856
"543","article_0_0_1_0_0.RDa",2,2,1,-1.66038675616551
"544","article_0_0_1_0_0.RDa",2,2,1,-1.66353175018463
"545","article_0_0_1_0_0.RDa",2,2,1,-1.669260200816
"546","article_0_0_1_0_0.RDa",2,2,1,-1.6832952011231
"547","article_0_0_1_0_0.RDa",2,2,1,-1.65309721269767
"548","article_0_0_1_0_0.RDa",2,2,1,-1.58513494421031
"549","article_0_0_1_0_0.RDa",2,2,1,-1.2136439161073
"550","article_0_0_1_0_0.RDa",2,2,1,-1.82183498008461
"551","article_0_0_1_0_0.RDa",2,2,2,-1.5865152540395
"552","article_0_0_1_0_0.RDa",2,2,2,-2.14012153643949
"553","article_0_0_1_0_0.RDa",2,2,2,-1.99500287282909
"554","article_0_0_1_0_0.RDa",2,2,2,-1.88001941505116
"555","article_0_0_1_0_0.RDa",2,2,2,-2.19965939087785
"556","article_0_0_1_0_0.RDa",2,2,2,-1.87597659858005
"557","article_0_0_1_0_0.RDa",2,2,2,-2.08852797004267
"558","article_0_0_1_0_0.RDa",2,2,2,-2.10019921337858
"559","article_0_0_1_0_0.RDa",2,2,2,-1.71890494207253
"560","article_0_0_1_0_0.RDa",2,2,2,-1.73858991129131
"561","article_0_0_1_0_1.RDa",1,1,1,-1.56735724451802
"562","article_0_0_1_0_1.RDa",1,1,1,-1.67537102678992
"563","article_0_0_1_0_1.RDa",1,1,1,-1.72300446311257
"564","article_0_0_1_0_1.RDa",1,1,1,-1.72765000784498
"565","article_0_0_1_0_1.RDa",1,1,1,-1.65347592413094
"566","article_0_0_1_0_1.RDa",1,1,1,-1.64109869455229
"567","article_0_0_1_0_1.RDa",1,1,1,-1.7148419992725
"568","article_0_0_1_0_1.RDa",1,1,1,-1.75093663395072
"569","article_0_0_1_0_1.RDa",1,1,1,-1.77798705073296
"570","article_0_0_1_0_1.RDa",1,1,1,-1.75589492625621
"571","article_0_0_1_0_1.RDa",1,1,2,-2.05488712134526
"572","article_0_0_1_0_1.RDa",1,1,2,-2.05853966965661
"573","article_0_0_1_0_1.RDa",1,1,2,-2.04475818262829
"574","article_0_0_1_0_1.RDa",1,1,2,-2.08890337856015
"575","article_0_0_1_0_1.RDa",1,1,2,-2.03153951577158
"576","article_0_0_1_0_1.RDa",1,1,2,-2.04517244433062
"577","article_0_0_1_0_1.RDa",1,1,2,-2.06283392727386
"578","article_0_0_1_0_1.RDa",1,1,2,-2.07424055484559
"579","article_0_0_1_0_1.RDa",1,1,2,-2.03475493524219
"580","article_0_0_1_0_1.RDa",1,1,2,-2.05342262278908
"581","article_0_0_1_0_1.RDa",1,2,1,-1.27416256509519
"582","article_0_0_1_0_1.RDa",1,2,1,-1.71150926342593
"583","article_0_0_1_0_1.RDa",1,2,1,-1.63750908942504
"584","article_0_0_1_0_1.RDa",1,2,1,-1.67022031513268
"585","article_0_0_1_0_1.RDa",1,2,1,-1.71140581217912
"586","article_0_0_1_0_1.RDa",1,2,1,-1.77717008295144
"587","article_0_0_1_0_1.RDa",1,2,1,-1.71375922153993
"588","article_0_0_1_0_1.RDa",1,2,1,-1.76646886804448
"589","article_0_0_1_0_1.RDa",1,2,1,-1.74130167124701
"590","article_0_0_1_0_1.RDa",1,2,1,-1.67882740565956
"591","article_0_0_1_0_1.RDa",1,2,2,-2.30759323737796
"592","article_0_0_1_0_1.RDa",1,2,2,-2.07334027763941
"593","article_0_0_1_0_1.RDa",1,2,2,-1.99543688341824
"594","article_0_0_1_0_1.RDa",1,2,2,-2.04474472662343
"595","article_0_0_1_0_1.RDa",1,2,2,-2.0308518935237
"596","article_0_0_1_0_1.RDa",1,2,2,-2.08762664262096
"597","article_0_0_1_0_1.RDa",1,2,2,-2.08611660867652
"598","article_0_0_1_0_1.RDa",1,2,2,-2.09176366419648
"599","article_0_0_1_0_1.RDa",1,2,2,-2.15127411848342
"600","article_0_0_1_0_1.RDa",1,2,2,-2.08448458413469
"601","article_0_0_1_0_1.RDa",2,1,1,-2.05414103333376
"602","article_0_0_1_0_1.RDa",2,1,1,-1.80831173292482
"603","article_0_0_1_0_1.RDa",2,1,1,-1.7361248590795
"604","article_0_0_1_0_1.RDa",2,1,1,-1.78528926923557
"605","article_0_0_1_0_1.RDa",2,1,1,-1.62189757769259
"606","article_0_0_1_0_1.RDa",2,1,1,-1.71816935370157
"607","article_0_0_1_0_1.RDa",2,1,1,-1.7245943399004
"608","article_0_0_1_0_1.RDa",2,1,1,-1.72090367095168
"609","article_0_0_1_0_1.RDa",2,1,1,-1.71911380892225
"610","article_0_0_1_0_1.RDa",2,1,1,-1.75993156706195
"611","article_0_0_1_0_1.RDa",2,1,2,-2.47113718529953
"612","article_0_0_1_0_1.RDa",2,1,2,-2.11892292847962
"613","article_0_0_1_0_1.RDa",2,1,2,-2.06887466704474
"614","article_0_0_1_0_1.RDa",2,1,2,-2.17555827865966
"615","article_0_0_1_0_1.RDa",2,1,2,-2.03615495527303
"616","article_0_0_1_0_1.RDa",2,1,2,-2.09838784040159
"617","article_0_0_1_0_1.RDa",2,1,2,-2.06585989057465
"618","article_0_0_1_0_1.RDa",2,1,2,-2.05654255512308
"619","article_0_0_1_0_1.RDa",2,1,2,-2.08963223345668
"620","article_0_0_1_0_1.RDa",2,1,2,-2.0446195137478
"621","article_0_0_1_0_1.RDa",2,2,1,-1.88426431884272
"622","article_0_0_1_0_1.RDa",2,2,1,-1.68363647205498
"623","article_0_0_1_0_1.RDa",2,2,1,-1.80550843123375
"624","article_0_0_1_0_1.RDa",2,2,1,-1.7569062853585
"625","article_0_0_1_0_1.RDa",2,2,1,-1.71109522364682
"626","article_0_0_1_0_1.RDa",2,2,1,-1.75679036641119
"627","article_0_0_1_0_1.RDa",2,2,1,-1.68623453388295
"628","article_0_0_1_0_1.RDa",2,2,1,-1.64721046601221
"629","article_0_0_1_0_1.RDa",2,2,1,-1.7034742572421
"630","article_0_0_1_0_1.RDa",2,2,1,-1.80010600635719
"631","article_0_0_1_0_1.RDa",2,2,2,-2.43296244853171
"632","article_0_0_1_0_1.RDa",2,2,2,-2.14157293538635
"633","article_0_0_1_0_1.RDa",2,2,2,-2.13010575740579
"634","article_0_0_1_0_1.RDa",2,2,2,-2.07780579992275
"635","article_0_0_1_0_1.RDa",2,2,2,-2.16219280132364
"636","article_0_0_1_0_1.RDa",2,2,2,-2.104991260439
"637","article_0_0_1_0_1.RDa",2,2,2,-2.11542237500508
"638","article_0_0_1_0_1.RDa",2,2,2,-2.10279797101725
"639","article_0_0_1_0_1.RDa",2,2,2,-2.13038271299298
"640","article_0_0_1_0_1.RDa",2,2,2,-1.97084192696506
"641","article_0_0_1_1_0.RDa",1,1,1,-1.55321900879163
"642","article_0_0_1_1_0.RDa",1,1,1,-1.67793353344322
"643","article_0_0_1_1_0.RDa",1,1,1,-1.53754116663878
"644","article_0_0_1_1_0.RDa",1,1,1,-1.6211250989633
"645","article_0_0_1_1_0.RDa",1,1,1,-1.79931349396615
"646","article_0_0_1_1_0.RDa",1,1,1,-1.63855744135975
"647","article_0_0_1_1_0.RDa",1,1,1,-1.6232267338981
"648","article_0_0_1_1_0.RDa",1,1,1,-1.87176078321641
"649","article_0_0_1_1_0.RDa",1,1,1,-1.83673477191262
"650","article_0_0_1_1_0.RDa",1,1,1,-1.78875948937574
"651","article_0_0_1_1_0.RDa",1,1,2,-1.4315855403015
"652","article_0_0_1_1_0.RDa",1,1,2,-1.73708153352173
"653","article_0_0_1_1_0.RDa",1,1,2,-1.79060908387272
"654","article_0_0_1_1_0.RDa",1,1,2,-1.83509594457184
"655","article_0_0_1_1_0.RDa",1,1,2,-1.89278211746285
"656","article_0_0_1_1_0.RDa",1,1,2,-1.95825975749214
"657","article_0_0_1_1_0.RDa",1,1,2,-1.75454746238365
"658","article_0_0_1_1_0.RDa",1,1,2,-1.99273805021571
"659","article_0_0_1_1_0.RDa",1,1,2,-2.0416725328198
"660","article_0_0_1_1_0.RDa",1,1,2,-2.10496057755734
"661","article_0_0_1_1_0.RDa",1,2,1,-1.76822906739
"662","article_0_0_1_1_0.RDa",1,2,1,-1.58288936334112
"663","article_0_0_1_1_0.RDa",1,2,1,-1.87174614038898
"664","article_0_0_1_1_0.RDa",1,2,1,-1.86886800698079
"665","article_0_0_1_1_0.RDa",1,2,1,-1.91060288994528
"666","article_0_0_1_1_0.RDa",1,2,1,-1.50996171085825
"667","article_0_0_1_1_0.RDa",1,2,1,-1.62110373900074
"668","article_0_0_1_1_0.RDa",1,2,1,-1.81420040320611
"669","article_0_0_1_1_0.RDa",1,2,1,-1.79064342086614
"670","article_0_0_1_1_0.RDa",1,2,1,-1.82561533497741
"671","article_0_0_1_1_0.RDa",1,2,2,-2.72128554123889
"672","article_0_0_1_1_0.RDa",1,2,2,-2.21687876900898
"673","article_0_0_1_1_0.RDa",1,2,2,-2.2488696459233
"674","article_0_0_1_1_0.RDa",1,2,2,-2.19078819453502
"675","article_0_0_1_1_0.RDa",1,2,2,-2.18885736780373
"676","article_0_0_1_1_0.RDa",1,2,2,-2.07511396941076
"677","article_0_0_1_1_0.RDa",1,2,2,-1.97933560999159
"678","article_0_0_1_1_0.RDa",1,2,2,-2.13585418179536
"679","article_0_0_1_1_0.RDa",1,2,2,-1.99719635388279
"680","article_0_0_1_1_0.RDa",1,2,2,-2.2749546836286
"681","article_0_0_1_1_0.RDa",2,1,1,-2.56155724326825
"682","article_0_0_1_1_0.RDa",2,1,1,-1.63161973841512
"683","article_0_0_1_1_0.RDa",2,1,1,-1.62879516634008
"684","article_0_0_1_1_0.RDa",2,1,1,-1.80762237933707
"685","article_0_0_1_1_0.RDa",2,1,1,-1.38801708737427
"686","article_0_0_1_1_0.RDa",2,1,1,-1.45837642868685
"687","article_0_0_1_1_0.RDa",2,1,1,-1.56395599396653
"688","article_0_0_1_1_0.RDa",2,1,1,-1.67865682962668
"689","article_0_0_1_1_0.RDa",2,1,1,-1.59893348586171
"690","article_0_0_1_1_0.RDa",2,1,1,-1.72279918209639
"691","article_0_0_1_1_0.RDa",2,1,2,-2.32488591613838
"692","article_0_0_1_1_0.RDa",2,1,2,-2.17997096377716
"693","article_0_0_1_1_0.RDa",2,1,2,-2.19840738485311
"694","article_0_0_1_1_0.RDa",2,1,2,-1.95318674468733
"695","article_0_0_1_1_0.RDa",2,1,2,-2.08292071059831
"696","article_0_0_1_1_0.RDa",2,1,2,-2.07539018995846
"697","article_0_0_1_1_0.RDa",2,1,2,-1.97865794731352
"698","article_0_0_1_1_0.RDa",2,1,2,-1.95869859620627
"699","article_0_0_1_1_0.RDa",2,1,2,-1.74375568148569
"700","article_0_0_1_1_0.RDa",2,1,2,-1.99881850601747
"701","article_0_0_1_1_0.RDa",2,2,1,-2.11325620080498
"702","article_0_0_1_1_0.RDa",2,2,1,-1.83669867393868
"703","article_0_0_1_1_0.RDa",2,2,1,-1.78504927516069
"704","article_0_0_1_1_0.RDa",2,2,1,-1.7342913121817
"705","article_0_0_1_1_0.RDa",2,2,1,-1.70589299824014
"706","article_0_0_1_1_0.RDa",2,2,1,-1.71910531227524
"707","article_0_0_1_1_0.RDa",2,2,1,-1.97347070944375
"708","article_0_0_1_1_0.RDa",2,2,1,-2.14553477678547
"709","article_0_0_1_1_0.RDa",2,2,1,-1.81202935208032
"710","article_0_0_1_1_0.RDa",2,2,1,-1.56540137402271
"711","article_0_0_1_1_0.RDa",2,2,2,-2.08944414479276
"712","article_0_0_1_1_0.RDa",2,2,2,-2.30284640640013
"713","article_0_0_1_1_0.RDa",2,2,2,-2.17157882132882
"714","article_0_0_1_1_0.RDa",2,2,2,-2.23039143157243
"715","article_0_0_1_1_0.RDa",2,2,2,-2.37262249447089
"716","article_0_0_1_1_0.RDa",2,2,2,-2.37098276916531
"717","article_0_0_1_1_0.RDa",2,2,2,-2.22912058684282
"718","article_0_0_1_1_0.RDa",2,2,2,-2.23955090366087
"719","article_0_0_1_1_0.RDa",2,2,2,-1.94643300940975
"720","article_0_0_1_1_0.RDa",2,2,2,-2.18770911010422
"721","article_0_0_1_1_1.RDa",1,1,1,-2.07602507126785
"722","article_0_0_1_1_1.RDa",1,1,1,-1.39732590717103
"723","article_0_0_1_1_1.RDa",1,1,1,-1.54163255955655
"724","article_0_0_1_1_1.RDa",1,1,1,-1.67774768071924
"725","article_0_0_1_1_1.RDa",1,1,1,-1.6196530391744
"726","article_0_0_1_1_1.RDa",1,1,1,-1.6791372673656
"727","article_0_0_1_1_1.RDa",1,1,1,-1.59732453819779
"728","article_0_0_1_1_1.RDa",1,1,1,-1.63670313619969
"729","article_0_0_1_1_1.RDa",1,1,1,-1.69409387633229
"730","article_0_0_1_1_1.RDa",1,1,1,-1.6158170156935
"731","article_0_0_1_1_1.RDa",1,1,2,-1.96731163033094
"732","article_0_0_1_1_1.RDa",1,1,2,-2.21442358347411
"733","article_0_0_1_1_1.RDa",1,1,2,-2.07907589578602
"734","article_0_0_1_1_1.RDa",1,1,2,-1.96428964903235
"735","article_0_0_1_1_1.RDa",1,1,2,-2.09517966929391
"736","article_0_0_1_1_1.RDa",1,1,2,-2.0912737281248
"737","article_0_0_1_1_1.RDa",1,1,2,-2.03079050305689
"738","article_0_0_1_1_1.RDa",1,1,2,-2.03367575522058
"739","article_0_0_1_1_1.RDa",1,1,2,-2.0630554615366
"740","article_0_0_1_1_1.RDa",1,1,2,-2.02518832690722
"741","article_0_0_1_1_1.RDa",1,2,1,-1.50459448838487
"742","article_0_0_1_1_1.RDa",1,2,1,-1.72349045544296
"743","article_0_0_1_1_1.RDa",1,2,1,-1.81085795827222
"744","article_0_0_1_1_1.RDa",1,2,1,-1.77845969442217
"745","article_0_0_1_1_1.RDa",1,2,1,-1.82707281552194
"746","article_0_0_1_1_1.RDa",1,2,1,-1.74457114744085
"747","article_0_0_1_1_1.RDa",1,2,1,-1.82246559683489
"748","article_0_0_1_1_1.RDa",1,2,1,-1.88844908081184
"749","article_0_0_1_1_1.RDa",1,2,1,-1.922332268513
"750","article_0_0_1_1_1.RDa",1,2,1,-1.91635799107323
"751","article_0_0_1_1_1.RDa",1,2,2,-2.11416534347461
"752","article_0_0_1_1_1.RDa",1,2,2,-2.06701435515875
"753","article_0_0_1_1_1.RDa",1,2,2,-2.09676990045838
"754","article_0_0_1_1_1.RDa",1,2,2,-2.10478166321096
"755","article_0_0_1_1_1.RDa",1,2,2,-2.05742670921041
"756","article_0_0_1_1_1.RDa",1,2,2,-2.07701094790647
"757","article_0_0_1_1_1.RDa",1,2,2,-2.07905970137546
"758","article_0_0_1_1_1.RDa",1,2,2,-2.11364440935086
"759","article_0_0_1_1_1.RDa",1,2,2,-2.09408019004978
"760","article_0_0_1_1_1.RDa",1,2,2,-2.1260316090775
"761","article_0_0_1_1_1.RDa",2,1,1,-1.11937531200313
"762","article_0_0_1_1_1.RDa",2,1,1,-1.38873247026072
"763","article_0_0_1_1_1.RDa",2,1,1,-1.42896745010549
"764","article_0_0_1_1_1.RDa",2,1,1,-1.47137405563303
"765","article_0_0_1_1_1.RDa",2,1,1,-1.61758136772363
"766","article_0_0_1_1_1.RDa",2,1,1,-1.56243349790873
"767","article_0_0_1_1_1.RDa",2,1,1,-1.50778362096989
"768","article_0_0_1_1_1.RDa",2,1,1,-1.53239843849007
"769","article_0_0_1_1_1.RDa",2,1,1,-1.60224266744046
"770","article_0_0_1_1_1.RDa",2,1,1,-1.58126535137761
"771","article_0_0_1_1_1.RDa",2,1,2,-2.31290433524854
"772","article_0_0_1_1_1.RDa",2,1,2,-1.90859320092873
"773","article_0_0_1_1_1.RDa",2,1,2,-1.99761194333718
"774","article_0_0_1_1_1.RDa",2,1,2,-1.98719492354759
"775","article_0_0_1_1_1.RDa",2,1,2,-1.97642179502211
"776","article_0_0_1_1_1.RDa",2,1,2,-2.08638316260559
"777","article_0_0_1_1_1.RDa",2,1,2,-2.1591766943082
"778","article_0_0_1_1_1.RDa",2,1,2,-2.10939775942367
"779","article_0_0_1_1_1.RDa",2,1,2,-2.07650939599021
"780","article_0_0_1_1_1.RDa",2,1,2,-2.06893053354982
"781","article_0_0_1_1_1.RDa",2,2,1,-1.74812431627895
"782","article_0_0_1_1_1.RDa",2,2,1,-1.52813620207997
"783","article_0_0_1_1_1.RDa",2,2,1,-1.56715622132052
"784","article_0_0_1_1_1.RDa",2,2,1,-1.74720923346731
"785","article_0_0_1_1_1.RDa",2,2,1,-1.79659193037318
"786","article_0_0_1_1_1.RDa",2,2,1,-1.88310574360367
"787","article_0_0_1_1_1.RDa",2,2,1,-1.85679731029537
"788","article_0_0_1_1_1.RDa",2,2,1,-1.89296328456829
"789","article_0_0_1_1_1.RDa",2,2,1,-1.90337508917864
"790","article_0_0_1_1_1.RDa",2,2,1,-1.89984668044506
"791","article_0_0_1_1_1.RDa",2,2,2,-2.65966729290526
"792","article_0_0_1_1_1.RDa",2,2,2,-2.21009792591647
"793","article_0_0_1_1_1.RDa",2,2,2,-2.13821849888242
"794","article_0_0_1_1_1.RDa",2,2,2,-2.02374922363713
"795","article_0_0_1_1_1.RDa",2,2,2,-2.06343316160396
"796","article_0_0_1_1_1.RDa",2,2,2,-2.16728465913445
"797","article_0_0_1_1_1.RDa",2,2,2,-2.16840867658744
"798","article_0_0_1_1_1.RDa",2,2,2,-2.12699566124847
"799","article_0_0_1_1_1.RDa",2,2,2,-2.15878507428252
"800","article_0_0_1_1_1.RDa",2,2,2,-2.13992779733054
"801","article_0_0_1_2_0.RDa",1,1,1,-1.4678155864883
"802","article_0_0_1_2_0.RDa",1,1,1,-1.38100080572042
"803","article_0_0_1_2_0.RDa",1,1,1,-1.25198408371343
"804","article_0_0_1_2_0.RDa",1,1,1,-1.37174720882572
"805","article_0_0_1_2_0.RDa",1,1,1,-1.3610450882054
"806","article_0_0_1_2_0.RDa",1,1,1,-1.03488790629464
"807","article_0_0_1_2_0.RDa",1,1,1,-1.31446605361378
"808","article_0_0_1_2_0.RDa",1,1,1,-1.37769731214374
"809","article_0_0_1_2_0.RDa",1,1,1,-1.07621399100056
"810","article_0_0_1_2_0.RDa",1,1,1,-1.14125444715082
"811","article_0_0_1_2_0.RDa",1,1,2,-0.752029267637591
"812","article_0_0_1_2_0.RDa",1,1,2,-0.948843102270798
"813","article_0_0_1_2_0.RDa",1,1,2,-1.4698729952259
"814","article_0_0_1_2_0.RDa",1,1,2,-1.44186720631831
"815","article_0_0_1_2_0.RDa",1,1,2,-2.53560325726397
"816","article_0_0_1_2_0.RDa",1,1,2,-1.72766756965847
"817","article_0_0_1_2_0.RDa",1,1,2,-2.03538678205133
"818","article_0_0_1_2_0.RDa",1,1,2,-2.69096695890649
"819","article_0_0_1_2_0.RDa",1,1,2,-2.32368443999058
"820","article_0_0_1_2_0.RDa",1,1,2,-2.86287549652986
"821","article_0_0_1_2_0.RDa",1,2,1,-2.18059023225344
"822","article_0_0_1_2_0.RDa",1,2,1,-0.835127470999191
