"","filename","species_tree","alignment","beast_run","state","nrbs"
"400","article_0_0_0_2_0.RDa",2,2,2,10,38.7811891218459
"401","article_0_0_0_2_1.RDa",1,1,1,1,37.2054953767094
"402","article_0_0_0_2_1.RDa",1,1,1,2,37.1993602464275
"403","article_0_0_0_2_1.RDa",1,1,1,3,37.1979457286576
"404","article_0_0_0_2_1.RDa",1,1,1,4,37.2029614107903
"405","article_0_0_0_2_1.RDa",1,1,1,5,37.2065276581596
"406","article_0_0_0_2_1.RDa",1,1,1,6,37.2055603559449
"407","article_0_0_0_2_1.RDa",1,1,1,7,37.205448450391
"408","article_0_0_0_2_1.RDa",1,1,1,8,37.2063879444943
"409","article_0_0_0_2_1.RDa",1,1,1,9,37.2056662902439
"410","article_0_0_0_2_1.RDa",1,1,1,10,37.2058968659412
"411","article_0_0_0_2_1.RDa",1,1,2,1,37.2067056569941
"412","article_0_0_0_2_1.RDa",1,1,2,2,37.2006973879862
"413","article_0_0_0_2_1.RDa",1,1,2,3,37.2011822305724
"414","article_0_0_0_2_1.RDa",1,1,2,4,37.2066956513153
"415","article_0_0_0_2_1.RDa",1,1,2,5,37.2075087738828
"416","article_0_0_0_2_1.RDa",1,1,2,6,37.205296776914
"417","article_0_0_0_2_1.RDa",1,1,2,7,37.2041432822279
"418","article_0_0_0_2_1.RDa",1,1,2,8,37.2059990101271
"419","article_0_0_0_2_1.RDa",1,1,2,9,37.2053604135558
"420","article_0_0_0_2_1.RDa",1,1,2,10,37.2062388667636
"421","article_0_0_0_2_1.RDa",1,2,1,1,37.1886309904405
"422","article_0_0_0_2_1.RDa",1,2,1,2,37.1967797065408
"423","article_0_0_0_2_1.RDa",1,2,1,3,37.2022591214041
"424","article_0_0_0_2_1.RDa",1,2,1,4,37.2024876143884
"425","article_0_0_0_2_1.RDa",1,2,1,5,37.2077396809009
"426","article_0_0_0_2_1.RDa",1,2,1,6,37.2076889620198
"427","article_0_0_0_2_1.RDa",1,2,1,7,37.2063242479305
"428","article_0_0_0_2_1.RDa",1,2,1,8,37.2036271764872
"429","article_0_0_0_2_1.RDa",1,2,1,9,37.2025449400138
"430","article_0_0_0_2_1.RDa",1,2,1,10,37.2035732898224
"431","article_0_0_0_2_1.RDa",1,2,2,1,37.1943448572675
"432","article_0_0_0_2_1.RDa",1,2,2,2,37.1993017277002
"433","article_0_0_0_2_1.RDa",1,2,2,3,37.2060132384007
"434","article_0_0_0_2_1.RDa",1,2,2,4,37.2037210728692
"435","article_0_0_0_2_1.RDa",1,2,2,5,37.2040069655729
"436","article_0_0_0_2_1.RDa",1,2,2,6,37.2044949281024
"437","article_0_0_0_2_1.RDa",1,2,2,7,37.2030761392604
"438","article_0_0_0_2_1.RDa",1,2,2,8,37.202574522294
"439","article_0_0_0_2_1.RDa",1,2,2,9,37.2047180485913
"440","article_0_0_0_2_1.RDa",1,2,2,10,37.2042229035589
"441","article_0_0_0_2_1.RDa",2,1,1,1,38.7711113582288
"442","article_0_0_0_2_1.RDa",2,1,1,2,38.779911848006
"443","article_0_0_0_2_1.RDa",2,1,1,3,38.7768322307858
"444","article_0_0_0_2_1.RDa",2,1,1,4,38.7812108763725
"445","article_0_0_0_2_1.RDa",2,1,1,5,38.7783529262054
"446","article_0_0_0_2_1.RDa",2,1,1,6,38.7810425722565
"447","article_0_0_0_2_1.RDa",2,1,1,7,38.7802616030967
"448","article_0_0_0_2_1.RDa",2,1,1,8,38.7800601054752
"449","article_0_0_0_2_1.RDa",2,1,1,9,38.7796661978863
"450","article_0_0_0_2_1.RDa",2,1,1,10,38.7806106065484
"451","article_0_0_0_2_1.RDa",2,1,2,1,38.7836492156003
"452","article_0_0_0_2_1.RDa",2,1,2,2,38.7763234413402
"453","article_0_0_0_2_1.RDa",2,1,2,3,38.779491857771
"454","article_0_0_0_2_1.RDa",2,1,2,4,38.7781920883575
"455","article_0_0_0_2_1.RDa",2,1,2,5,38.7782348159762
"456","article_0_0_0_2_1.RDa",2,1,2,6,38.7804895536774
"457","article_0_0_0_2_1.RDa",2,1,2,7,38.7806279207251
"458","article_0_0_0_2_1.RDa",2,1,2,8,38.7817721701189
"459","article_0_0_0_2_1.RDa",2,1,2,9,38.7810076950483
"460","article_0_0_0_2_1.RDa",2,1,2,10,38.7800351768409
"461","article_0_0_0_2_1.RDa",2,2,1,1,38.7783577589533
"462","article_0_0_0_2_1.RDa",2,2,1,2,38.7716952551113
"463","article_0_0_0_2_1.RDa",2,2,1,3,38.7742606171614
"464","article_0_0_0_2_1.RDa",2,2,1,4,38.780896190309
"465","article_0_0_0_2_1.RDa",2,2,1,5,38.7759975516802
"466","article_0_0_0_2_1.RDa",2,2,1,6,38.7780887410637
"467","article_0_0_0_2_1.RDa",2,2,1,7,38.7794360753537
"468","article_0_0_0_2_1.RDa",2,2,1,8,38.7790882451464
"469","article_0_0_0_2_1.RDa",2,2,1,9,38.7804974959079
"470","article_0_0_0_2_1.RDa",2,2,1,10,38.7804961321405
"471","article_0_0_0_2_1.RDa",2,2,2,1,38.7798181632982
"472","article_0_0_0_2_1.RDa",2,2,2,2,38.7751508860462
"473","article_0_0_0_2_1.RDa",2,2,2,3,38.7776972851289
"474","article_0_0_0_2_1.RDa",2,2,2,4,38.7803391132599
"475","article_0_0_0_2_1.RDa",2,2,2,5,38.7792411325203
"476","article_0_0_0_2_1.RDa",2,2,2,6,38.7800499865779
"477","article_0_0_0_2_1.RDa",2,2,2,7,38.777911161059
"478","article_0_0_0_2_1.RDa",2,2,2,8,38.7784175869242
"479","article_0_0_0_2_1.RDa",2,2,2,9,38.7779655487666
"480","article_0_0_0_2_1.RDa",2,2,2,10,38.7774274719295
"481","article_0_0_1_0_0.RDa",1,1,1,1,24.3711435479244
"482","article_0_0_1_0_0.RDa",1,1,1,2,24.962301746828
"483","article_0_0_1_0_0.RDa",1,1,1,3,25.0691294247731
"484","article_0_0_1_0_0.RDa",1,1,1,4,24.9427635873066
"485","article_0_0_1_0_0.RDa",1,1,1,5,24.9839162597298
"486","article_0_0_1_0_0.RDa",1,1,1,6,25.0787552685236
"487","article_0_0_1_0_0.RDa",1,1,1,7,25.1213783132437
"488","article_0_0_1_0_0.RDa",1,1,1,8,25.0787301607516
"489","article_0_0_1_0_0.RDa",1,1,1,9,24.9331640420923
"490","article_0_0_1_0_0.RDa",1,1,1,10,25.0942609804219
"491","article_0_0_1_0_0.RDa",1,1,2,1,24.3976778444445
"492","article_0_0_1_0_0.RDa",1,1,2,2,24.9290649023414
"493","article_0_0_1_0_0.RDa",1,1,2,3,24.6964155889026
"494","article_0_0_1_0_0.RDa",1,1,2,4,25.0051646740864
"495","article_0_0_1_0_0.RDa",1,1,2,5,24.9394647041161
"496","article_0_0_1_0_0.RDa",1,1,2,6,24.9164132435271
"497","article_0_0_1_0_0.RDa",1,1,2,7,24.8854539853496
"498","article_0_0_1_0_0.RDa",1,1,2,8,25.0062602281132
"499","article_0_0_1_0_0.RDa",1,1,2,9,24.7337114560929
"500","article_0_0_1_0_0.RDa",1,1,2,10,25.0566924139583
"501","article_0_0_1_0_0.RDa",1,2,1,1,25.5705337406816
"502","article_0_0_1_0_0.RDa",1,2,1,2,24.679701516855
"503","article_0_0_1_0_0.RDa",1,2,1,3,25.0655250163596
"504","article_0_0_1_0_0.RDa",1,2,1,4,25.0377748154633
"505","article_0_0_1_0_0.RDa",1,2,1,5,24.6969041844988
"506","article_0_0_1_0_0.RDa",1,2,1,6,24.9795883789924
"507","article_0_0_1_0_0.RDa",1,2,1,7,24.8247494652883
"508","article_0_0_1_0_0.RDa",1,2,1,8,24.7329045366691
"509","article_0_0_1_0_0.RDa",1,2,1,9,24.827746931531
"510","article_0_0_1_0_0.RDa",1,2,1,10,24.7912591649502
"511","article_0_0_1_0_0.RDa",1,2,2,1,25.4173309398283
"512","article_0_0_1_0_0.RDa",1,2,2,2,24.5836947861726
"513","article_0_0_1_0_0.RDa",1,2,2,3,24.8806603215399
"514","article_0_0_1_0_0.RDa",1,2,2,4,24.62346042822
"515","article_0_0_1_0_0.RDa",1,2,2,5,24.7431734179673
"516","article_0_0_1_0_0.RDa",1,2,2,6,25.0161324428839
"517","article_0_0_1_0_0.RDa",1,2,2,7,24.7568239776083
"518","article_0_0_1_0_0.RDa",1,2,2,8,24.7987788323131
"519","article_0_0_1_0_0.RDa",1,2,2,9,24.4745043308008
"520","article_0_0_1_0_0.RDa",1,2,2,10,24.8528369047894
"521","article_0_0_1_0_0.RDa",2,1,1,1,25.0152951832271
"522","article_0_0_1_0_0.RDa",2,1,1,2,24.7313333607399
"523","article_0_0_1_0_0.RDa",2,1,1,3,24.5917311692688
"524","article_0_0_1_0_0.RDa",2,1,1,4,24.6754190540252
"525","article_0_0_1_0_0.RDa",2,1,1,5,24.7366352671102
"526","article_0_0_1_0_0.RDa",2,1,1,6,24.7341010517041
"527","article_0_0_1_0_0.RDa",2,1,1,7,24.8951373700283
"528","article_0_0_1_0_0.RDa",2,1,1,8,24.8281059646378
"529","article_0_0_1_0_0.RDa",2,1,1,9,24.6784103141594
"530","article_0_0_1_0_0.RDa",2,1,1,10,24.9475156586703
"531","article_0_0_1_0_0.RDa",2,1,2,1,24.6682384685776
"532","article_0_0_1_0_0.RDa",2,1,2,2,24.8557268540623
"533","article_0_0_1_0_0.RDa",2,1,2,3,24.7003952681464
"534","article_0_0_1_0_0.RDa",2,1,2,4,24.576534655382
"535","article_0_0_1_0_0.RDa",2,1,2,5,24.8270757831803
"536","article_0_0_1_0_0.RDa",2,1,2,6,24.695416519726
"537","article_0_0_1_0_0.RDa",2,1,2,7,24.7402694074837
"538","article_0_0_1_0_0.RDa",2,1,2,8,24.7942226122574
"539","article_0_0_1_0_0.RDa",2,1,2,9,24.6976041490918
"540","article_0_0_1_0_0.RDa",2,1,2,10,24.869376067152
"541","article_0_0_1_0_0.RDa",2,2,1,1,24.844922310415
"542","article_0_0_1_0_0.RDa",2,2,1,2,24.7045179107649
"543","article_0_0_1_0_0.RDa",2,2,1,3,24.7241925526508
"544","article_0_0_1_0_0.RDa",2,2,1,4,24.8991129535101
"545","article_0_0_1_0_0.RDa",2,2,1,5,24.8837566751979
"546","article_0_0_1_0_0.RDa",2,2,1,6,24.9563730708187
"547","article_0_0_1_0_0.RDa",2,2,1,7,24.7684909569059
"548","article_0_0_1_0_0.RDa",2,2,1,8,24.808811805289
"549","article_0_0_1_0_0.RDa",2,2,1,9,24.7405021710444
"550","article_0_0_1_0_0.RDa",2,2,1,10,24.8900158411121
"551","article_0_0_1_0_0.RDa",2,2,2,1,24.4410354949299
"552","article_0_0_1_0_0.RDa",2,2,2,2,24.905770976405
"553","article_0_0_1_0_0.RDa",2,2,2,3,24.9678575066632
"554","article_0_0_1_0_0.RDa",2,2,2,4,24.8612814752382
"555","article_0_0_1_0_0.RDa",2,2,2,5,24.9956992037706
"556","article_0_0_1_0_0.RDa",2,2,2,6,24.806763824721
"557","article_0_0_1_0_0.RDa",2,2,2,7,24.9458860651828
"558","article_0_0_1_0_0.RDa",2,2,2,8,24.8767048749143
"559","article_0_0_1_0_0.RDa",2,2,2,9,24.8171587145745
"560","article_0_0_1_0_0.RDa",2,2,2,10,24.8644178135992
"561","article_0_0_1_0_1.RDa",1,1,1,1,24.9679682778468
"562","article_0_0_1_0_1.RDa",1,1,1,2,24.9199116951115
"563","article_0_0_1_0_1.RDa",1,1,1,3,24.9170356845422
"564","article_0_0_1_0_1.RDa",1,1,1,4,24.8774824180713
"565","article_0_0_1_0_1.RDa",1,1,1,5,24.9045333127361
"566","article_0_0_1_0_1.RDa",1,1,1,6,24.8797342886205
"567","article_0_0_1_0_1.RDa",1,1,1,7,24.875547295688
"568","article_0_0_1_0_1.RDa",1,1,1,8,24.9069019912863
"569","article_0_0_1_0_1.RDa",1,1,1,9,24.9333917887796
"570","article_0_0_1_0_1.RDa",1,1,1,10,24.8803384324884
"571","article_0_0_1_0_1.RDa",1,1,2,1,25.3002391306682
"572","article_0_0_1_0_1.RDa",1,1,2,2,24.9285671715597
"573","article_0_0_1_0_1.RDa",1,1,2,3,24.8807414569925
"574","article_0_0_1_0_1.RDa",1,1,2,4,24.9201589503991
"575","article_0_0_1_0_1.RDa",1,1,2,5,24.904892443113
"576","article_0_0_1_0_1.RDa",1,1,2,6,24.8908307850277
"577","article_0_0_1_0_1.RDa",1,1,2,7,24.8734631983839
"578","article_0_0_1_0_1.RDa",1,1,2,8,24.887781756752
"579","article_0_0_1_0_1.RDa",1,1,2,9,24.8902358292564
"580","article_0_0_1_0_1.RDa",1,1,2,10,24.909579901736
"581","article_0_0_1_0_1.RDa",1,2,1,1,24.4660187578232
"582","article_0_0_1_0_1.RDa",1,2,1,2,24.8682616436373
"583","article_0_0_1_0_1.RDa",1,2,1,3,24.9096127136657
"584","article_0_0_1_0_1.RDa",1,2,1,4,24.9250823488262
"585","article_0_0_1_0_1.RDa",1,2,1,5,24.9411126879268
"586","article_0_0_1_0_1.RDa",1,2,1,6,24.9419494574578
"587","article_0_0_1_0_1.RDa",1,2,1,7,24.9099835185446
"588","article_0_0_1_0_1.RDa",1,2,1,8,24.9501179633946
"589","article_0_0_1_0_1.RDa",1,2,1,9,24.944511555506
"590","article_0_0_1_0_1.RDa",1,2,1,10,24.909563708665
"591","article_0_0_1_0_1.RDa",1,2,2,1,24.7865531005031
"592","article_0_0_1_0_1.RDa",1,2,2,2,24.863514342873
"593","article_0_0_1_0_1.RDa",1,2,2,3,24.9322336218726
"594","article_0_0_1_0_1.RDa",1,2,2,4,24.89889037415
"595","article_0_0_1_0_1.RDa",1,2,2,5,24.8880058258674
"596","article_0_0_1_0_1.RDa",1,2,2,6,24.9836205535549
"597","article_0_0_1_0_1.RDa",1,2,2,7,24.9095530459265
"598","article_0_0_1_0_1.RDa",1,2,2,8,24.8715833084333
"599","article_0_0_1_0_1.RDa",1,2,2,9,24.8998315365651
"600","article_0_0_1_0_1.RDa",1,2,2,10,24.8693896328079
"601","article_0_0_1_0_1.RDa",2,1,1,1,24.8988137988854
"602","article_0_0_1_0_1.RDa",2,1,1,2,24.9107624824259
"603","article_0_0_1_0_1.RDa",2,1,1,3,24.90615234267
"604","article_0_0_1_0_1.RDa",2,1,1,4,24.9338214665484
"605","article_0_0_1_0_1.RDa",2,1,1,5,24.929777592515
"606","article_0_0_1_0_1.RDa",2,1,1,6,24.9045633971466
"607","article_0_0_1_0_1.RDa",2,1,1,7,24.8982609071031
"608","article_0_0_1_0_1.RDa",2,1,1,8,24.9260343107834
"609","article_0_0_1_0_1.RDa",2,1,1,9,24.8509696226313
"610","article_0_0_1_0_1.RDa",2,1,1,10,24.8838349608624
"611","article_0_0_1_0_1.RDa",2,1,2,1,25.4578930161062
"612","article_0_0_1_0_1.RDa",2,1,2,2,24.8889267976012
"613","article_0_0_1_0_1.RDa",2,1,2,3,24.940269884135
"614","article_0_0_1_0_1.RDa",2,1,2,4,24.9110183318587
"615","article_0_0_1_0_1.RDa",2,1,2,5,24.8985015897344
"616","article_0_0_1_0_1.RDa",2,1,2,6,24.8935923968684
"617","article_0_0_1_0_1.RDa",2,1,2,7,24.8920082465359
"618","article_0_0_1_0_1.RDa",2,1,2,8,24.8957992592866
"619","article_0_0_1_0_1.RDa",2,1,2,9,24.9177534360892
"620","article_0_0_1_0_1.RDa",2,1,2,10,24.9045636733711
"621","article_0_0_1_0_1.RDa",2,2,1,1,24.808984012648
"622","article_0_0_1_0_1.RDa",2,2,1,2,24.831839446383
"623","article_0_0_1_0_1.RDa",2,2,1,3,24.8443103518538
"624","article_0_0_1_0_1.RDa",2,2,1,4,24.8635904231845
"625","article_0_0_1_0_1.RDa",2,2,1,5,24.8528063597541
"626","article_0_0_1_0_1.RDa",2,2,1,6,24.8933466405327
"627","article_0_0_1_0_1.RDa",2,2,1,7,24.9031801326037
"628","article_0_0_1_0_1.RDa",2,2,1,8,24.8711476227429
"629","article_0_0_1_0_1.RDa",2,2,1,9,24.9174284782418
"630","article_0_0_1_0_1.RDa",2,2,1,10,24.8569510025818
"631","article_0_0_1_0_1.RDa",2,2,2,1,25.2653555557662
"632","article_0_0_1_0_1.RDa",2,2,2,2,24.9421888724567
"633","article_0_0_1_0_1.RDa",2,2,2,3,24.9111077458738
"634","article_0_0_1_0_1.RDa",2,2,2,4,24.8395200232525
"635","article_0_0_1_0_1.RDa",2,2,2,5,24.9063131922004
"636","article_0_0_1_0_1.RDa",2,2,2,6,24.8535115367212
"637","article_0_0_1_0_1.RDa",2,2,2,7,24.8982815662593
"638","article_0_0_1_0_1.RDa",2,2,2,8,24.8994473280046
"639","article_0_0_1_0_1.RDa",2,2,2,9,24.9053691609164
"640","article_0_0_1_0_1.RDa",2,2,2,10,24.805069385614
"641","article_0_0_1_1_0.RDa",1,1,1,1,27.3766582398883
"642","article_0_0_1_1_0.RDa",1,1,1,2,27.3857295946288
"643","article_0_0_1_1_0.RDa",1,1,1,3,27.3841274135952
"644","article_0_0_1_1_0.RDa",1,1,1,4,27.4045536603333
"645","article_0_0_1_1_0.RDa",1,1,1,5,27.391320281179
"646","article_0_0_1_1_0.RDa",1,1,1,6,27.3912887173114
"647","article_0_0_1_1_0.RDa",1,1,1,7,27.3982091542119
"648","article_0_0_1_1_0.RDa",1,1,1,8,27.4030548156993
"649","article_0_0_1_1_0.RDa",1,1,1,9,27.3946366028988
"650","article_0_0_1_1_0.RDa",1,1,1,10,27.3721511871345
"651","article_0_0_1_1_0.RDa",1,1,2,1,27.3421057895121
"652","article_0_0_1_1_0.RDa",1,1,2,2,27.3906765725606
"653","article_0_0_1_1_0.RDa",1,1,2,3,27.3871416880015
"654","article_0_0_1_1_0.RDa",1,1,2,4,27.3743886817571
"655","article_0_0_1_1_0.RDa",1,1,2,5,27.3883226995334
"656","article_0_0_1_1_0.RDa",1,1,2,6,27.3990893674716
"657","article_0_0_1_1_0.RDa",1,1,2,7,27.3937932317673
"658","article_0_0_1_1_0.RDa",1,1,2,8,27.383957367635
"659","article_0_0_1_1_0.RDa",1,1,2,9,27.382958763164
"660","article_0_0_1_1_0.RDa",1,1,2,10,27.3866708961735
"661","article_0_0_1_1_0.RDa",1,2,1,1,27.397505228739
"662","article_0_0_1_1_0.RDa",1,2,1,2,27.4065968927452
"663","article_0_0_1_1_0.RDa",1,2,1,3,27.4012800801042
"664","article_0_0_1_1_0.RDa",1,2,1,4,27.3959786801303
"665","article_0_0_1_1_0.RDa",1,2,1,5,27.3992331980996
"666","article_0_0_1_1_0.RDa",1,2,1,6,27.4066356889888
"667","article_0_0_1_1_0.RDa",1,2,1,7,27.4205071093754
"668","article_0_0_1_1_0.RDa",1,2,1,8,27.4052962928451
"669","article_0_0_1_1_0.RDa",1,2,1,9,27.411382065925
"670","article_0_0_1_1_0.RDa",1,2,1,10,27.4157554159098
"671","article_0_0_1_1_0.RDa",1,2,2,1,27.3734557192586
"672","article_0_0_1_1_0.RDa",1,2,2,2,27.4270437723572
"673","article_0_0_1_1_0.RDa",1,2,2,3,27.4259636174168
"674","article_0_0_1_1_0.RDa",1,2,2,4,27.4009545151219
"675","article_0_0_1_1_0.RDa",1,2,2,5,27.4107630584737
"676","article_0_0_1_1_0.RDa",1,2,2,6,27.4110802267901
"677","article_0_0_1_1_0.RDa",1,2,2,7,27.415961555149
"678","article_0_0_1_1_0.RDa",1,2,2,8,27.4151402458603
"679","article_0_0_1_1_0.RDa",1,2,2,9,27.4066880184246
"680","article_0_0_1_1_0.RDa",1,2,2,10,27.4160959178957
"681","article_0_0_1_1_0.RDa",2,1,1,1,27.3721259826943
"682","article_0_0_1_1_0.RDa",2,1,1,2,27.381838467097
"683","article_0_0_1_1_0.RDa",2,1,1,3,27.3813556434919
"684","article_0_0_1_1_0.RDa",2,1,1,4,27.3776116706203
"685","article_0_0_1_1_0.RDa",2,1,1,5,27.3722686909618
"686","article_0_0_1_1_0.RDa",2,1,1,6,27.3813504724013
"687","article_0_0_1_1_0.RDa",2,1,1,7,27.3783471017068
"688","article_0_0_1_1_0.RDa",2,1,1,8,27.3934284590393
"689","article_0_0_1_1_0.RDa",2,1,1,9,27.3856286828728
"690","article_0_0_1_1_0.RDa",2,1,1,10,27.3786592368251
"691","article_0_0_1_1_0.RDa",2,1,2,1,27.3816052301418
"692","article_0_0_1_1_0.RDa",2,1,2,2,27.3688951551218
"693","article_0_0_1_1_0.RDa",2,1,2,3,27.3987170802079
"694","article_0_0_1_1_0.RDa",2,1,2,4,27.3670236645513
"695","article_0_0_1_1_0.RDa",2,1,2,5,27.38016306784
"696","article_0_0_1_1_0.RDa",2,1,2,6,27.3821672433999
"697","article_0_0_1_1_0.RDa",2,1,2,7,27.3798972249161
"698","article_0_0_1_1_0.RDa",2,1,2,8,27.3742979523433
"699","article_0_0_1_1_0.RDa",2,1,2,9,27.3811832948335
"700","article_0_0_1_1_0.RDa",2,1,2,10,27.3847559496518
"701","article_0_0_1_1_0.RDa",2,2,1,1,27.3692081762123
"702","article_0_0_1_1_0.RDa",2,2,1,2,27.3943939880741
"703","article_0_0_1_1_0.RDa",2,2,1,3,27.3890742720167
"704","article_0_0_1_1_0.RDa",2,2,1,4,27.3923538955744
"705","article_0_0_1_1_0.RDa",2,2,1,5,27.3761294475048
"706","article_0_0_1_1_0.RDa",2,2,1,6,27.3668808546493
"707","article_0_0_1_1_0.RDa",2,2,1,7,27.3869222698314
"708","article_0_0_1_1_0.RDa",2,2,1,8,27.3857580542393
"709","article_0_0_1_1_0.RDa",2,2,1,9,27.4018109580766
"710","article_0_0_1_1_0.RDa",2,2,1,10,27.3828091796119
"711","article_0_0_1_1_0.RDa",2,2,2,1,27.3709703585581
"712","article_0_0_1_1_0.RDa",2,2,2,2,27.3744964380331
"713","article_0_0_1_1_0.RDa",2,2,2,3,27.3911878429509
"714","article_0_0_1_1_0.RDa",2,2,2,4,27.3932155402694
"715","article_0_0_1_1_0.RDa",2,2,2,5,27.3835578330804
"716","article_0_0_1_1_0.RDa",2,2,2,6,27.3693399427031
"717","article_0_0_1_1_0.RDa",2,2,2,7,27.3834829265654
"718","article_0_0_1_1_0.RDa",2,2,2,8,27.3816942307061
"719","article_0_0_1_1_0.RDa",2,2,2,9,27.3678476002849
"720","article_0_0_1_1_0.RDa",2,2,2,10,27.3894565119794
"721","article_0_0_1_1_1.RDa",1,1,1,1,27.3369478015274
"722","article_0_0_1_1_1.RDa",1,1,1,2,27.3979988657664
"723","article_0_0_1_1_1.RDa",1,1,1,3,27.3993489997614
"724","article_0_0_1_1_1.RDa",1,1,1,4,27.3997498774657
"725","article_0_0_1_1_1.RDa",1,1,1,5,27.4003792160117
"726","article_0_0_1_1_1.RDa",1,1,1,6,27.4032478580932
"727","article_0_0_1_1_1.RDa",1,1,1,7,27.4019402754743
"728","article_0_0_1_1_1.RDa",1,1,1,8,27.4022307124768
"729","article_0_0_1_1_1.RDa",1,1,1,9,27.4006603310489
"730","article_0_0_1_1_1.RDa",1,1,1,10,27.3990864450151
"731","article_0_0_1_1_1.RDa",1,1,2,1,27.3725210269684
"732","article_0_0_1_1_1.RDa",1,1,2,2,27.390333309545
"733","article_0_0_1_1_1.RDa",1,1,2,3,27.3896068607156
"734","article_0_0_1_1_1.RDa",1,1,2,4,27.3937016369183
"735","article_0_0_1_1_1.RDa",1,1,2,5,27.4032599320931
"736","article_0_0_1_1_1.RDa",1,1,2,6,27.4034467055466
"737","article_0_0_1_1_1.RDa",1,1,2,7,27.3992341271961
"738","article_0_0_1_1_1.RDa",1,1,2,8,27.400547491892
"739","article_0_0_1_1_1.RDa",1,1,2,9,27.3996629164672
"740","article_0_0_1_1_1.RDa",1,1,2,10,27.4020932111732
"741","article_0_0_1_1_1.RDa",1,2,1,1,27.4031875855578
"742","article_0_0_1_1_1.RDa",1,2,1,2,27.4119605029987
"743","article_0_0_1_1_1.RDa",1,2,1,3,27.410026715011
"744","article_0_0_1_1_1.RDa",1,2,1,4,27.4103835811676
"745","article_0_0_1_1_1.RDa",1,2,1,5,27.4101583890313
"746","article_0_0_1_1_1.RDa",1,2,1,6,27.4091996573112
"747","article_0_0_1_1_1.RDa",1,2,1,7,27.4082779960349
"748","article_0_0_1_1_1.RDa",1,2,1,8,27.4066247143134
"749","article_0_0_1_1_1.RDa",1,2,1,9,27.406433757276
"750","article_0_0_1_1_1.RDa",1,2,1,10,27.4074212321043
"751","article_0_0_1_1_1.RDa",1,2,2,1,27.3611601190711
"752","article_0_0_1_1_1.RDa",1,2,2,2,27.4150452856668
"753","article_0_0_1_1_1.RDa",1,2,2,3,27.4054223650096
"754","article_0_0_1_1_1.RDa",1,2,2,4,27.403703543089
"755","article_0_0_1_1_1.RDa",1,2,2,5,27.4063351855255
"756","article_0_0_1_1_1.RDa",1,2,2,6,27.4081622455264
"757","article_0_0_1_1_1.RDa",1,2,2,7,27.4151661422098
"758","article_0_0_1_1_1.RDa",1,2,2,8,27.4085064950422
"759","article_0_0_1_1_1.RDa",1,2,2,9,27.4079923951067
"760","article_0_0_1_1_1.RDa",1,2,2,10,27.4102709933233
"761","article_0_0_1_1_1.RDa",2,1,1,1,27.3887859212459
"762","article_0_0_1_1_1.RDa",2,1,1,2,27.3725552410135
"763","article_0_0_1_1_1.RDa",2,1,1,3,27.3877162296563
"764","article_0_0_1_1_1.RDa",2,1,1,4,27.3851441447932
"765","article_0_0_1_1_1.RDa",2,1,1,5,27.3837802579542
"766","article_0_0_1_1_1.RDa",2,1,1,6,27.3867875554575
"767","article_0_0_1_1_1.RDa",2,1,1,7,27.3851276713936
"768","article_0_0_1_1_1.RDa",2,1,1,8,27.3871065288204
"769","article_0_0_1_1_1.RDa",2,1,1,9,27.3864796338379
"770","article_0_0_1_1_1.RDa",2,1,1,10,27.3811576345912
"771","article_0_0_1_1_1.RDa",2,1,2,1,27.3929973400791
"772","article_0_0_1_1_1.RDa",2,1,2,2,27.3853582152333
"773","article_0_0_1_1_1.RDa",2,1,2,3,27.3821957122489
"774","article_0_0_1_1_1.RDa",2,1,2,4,27.3867957357859
"775","article_0_0_1_1_1.RDa",2,1,2,5,27.3877348805234
"776","article_0_0_1_1_1.RDa",2,1,2,6,27.3838442100228
"777","article_0_0_1_1_1.RDa",2,1,2,7,27.381452476269
"778","article_0_0_1_1_1.RDa",2,1,2,8,27.3901606062699
"779","article_0_0_1_1_1.RDa",2,1,2,9,27.3901693491536
"780","article_0_0_1_1_1.RDa",2,1,2,10,27.385880502729
"781","article_0_0_1_1_1.RDa",2,2,1,1,27.3585868333028
"782","article_0_0_1_1_1.RDa",2,2,1,2,27.3991923328667
"783","article_0_0_1_1_1.RDa",2,2,1,3,27.3876123619405
"784","article_0_0_1_1_1.RDa",2,2,1,4,27.3854364125319
"785","article_0_0_1_1_1.RDa",2,2,1,5,27.3865406894954
"786","article_0_0_1_1_1.RDa",2,2,1,6,27.386579874387
"787","article_0_0_1_1_1.RDa",2,2,1,7,27.3873195226309
"788","article_0_0_1_1_1.RDa",2,2,1,8,27.3902690244011
"789","article_0_0_1_1_1.RDa",2,2,1,9,27.3890752138851
"790","article_0_0_1_1_1.RDa",2,2,1,10,27.388732940281
"791","article_0_0_1_1_1.RDa",2,2,2,1,27.3855341535025
"792","article_0_0_1_1_1.RDa",2,2,2,2,27.3953698602186
"793","article_0_0_1_1_1.RDa",2,2,2,3,27.3894831647656
"794","article_0_0_1_1_1.RDa",2,2,2,4,27.387086883828
"795","article_0_0_1_1_1.RDa",2,2,2,5,27.3845380332905
"796","article_0_0_1_1_1.RDa",2,2,2,6,27.3884789228617
"797","article_0_0_1_1_1.RDa",2,2,2,7,27.3866504478836
"798","article_0_0_1_1_1.RDa",2,2,2,8,27.3846997245601
"799","article_0_0_1_1_1.RDa",2,2,2,9,27.3864136845231
