"","filename","species_tree","t","nltt"
"456","article_0_1_0_1_0.RDa","2",0.4,0.0987654320987654
"457","article_0_1_0_1_0.RDa","2",0.5,0.197530864197531
"458","article_0_1_0_1_0.RDa","2",0.6,0.283950617283951
"459","article_0_1_0_1_0.RDa","2",0.7,0.37037037037037
"460","article_0_1_0_1_0.RDa","2",0.8,0.679012345679012
"461","article_0_1_0_1_0.RDa","2",0.9,0.864197530864197
"462","article_0_1_0_1_0.RDa","2",1,1
"463","article_0_1_0_1_1.RDa","1",0,0.0123456790123457
"464","article_0_1_0_1_1.RDa","1",0.1,0.0493827160493827
"465","article_0_1_0_1_1.RDa","1",0.2,0.0617283950617284
"466","article_0_1_0_1_1.RDa","1",0.3,0.0864197530864197
"467","article_0_1_0_1_1.RDa","1",0.4,0.0987654320987654
"468","article_0_1_0_1_1.RDa","1",0.5,0.197530864197531
"469","article_0_1_0_1_1.RDa","1",0.6,0.283950617283951
"470","article_0_1_0_1_1.RDa","1",0.7,0.37037037037037
"471","article_0_1_0_1_1.RDa","1",0.8,0.62962962962963
"472","article_0_1_0_1_1.RDa","1",0.9,0.839506172839506
"473","article_0_1_0_1_1.RDa","1",1,1
"474","article_0_1_0_1_1.RDa","2",0,0.0123456790123457
"475","article_0_1_0_1_1.RDa","2",0.1,0.0493827160493827
"476","article_0_1_0_1_1.RDa","2",0.2,0.0617283950617284
"477","article_0_1_0_1_1.RDa","2",0.3,0.0864197530864197
"478","article_0_1_0_1_1.RDa","2",0.4,0.0987654320987654
"479","article_0_1_0_1_1.RDa","2",0.5,0.197530864197531
"480","article_0_1_0_1_1.RDa","2",0.6,0.283950617283951
"481","article_0_1_0_1_1.RDa","2",0.7,0.37037037037037
"482","article_0_1_0_1_1.RDa","2",0.8,0.679012345679012
"483","article_0_1_0_1_1.RDa","2",0.9,0.864197530864197
"484","article_0_1_0_1_1.RDa","2",1,1
"485","article_0_1_0_2_0.RDa","1",0,0.0123456790123457
"486","article_0_1_0_2_0.RDa","1",0.1,0.0493827160493827
"487","article_0_1_0_2_0.RDa","1",0.2,0.0617283950617284
"488","article_0_1_0_2_0.RDa","1",0.3,0.0864197530864197
"489","article_0_1_0_2_0.RDa","1",0.4,0.0987654320987654
"490","article_0_1_0_2_0.RDa","1",0.5,0.197530864197531
"491","article_0_1_0_2_0.RDa","1",0.6,0.283950617283951
"492","article_0_1_0_2_0.RDa","1",0.7,0.37037037037037
"493","article_0_1_0_2_0.RDa","1",0.8,0.62962962962963
"494","article_0_1_0_2_0.RDa","1",0.9,0.839506172839506
"495","article_0_1_0_2_0.RDa","1",1,1
"496","article_0_1_0_2_0.RDa","2",0,0.0123456790123457
"497","article_0_1_0_2_0.RDa","2",0.1,0.0493827160493827
"498","article_0_1_0_2_0.RDa","2",0.2,0.0617283950617284
"499","article_0_1_0_2_0.RDa","2",0.3,0.0864197530864197
"500","article_0_1_0_2_0.RDa","2",0.4,0.0987654320987654
"501","article_0_1_0_2_0.RDa","2",0.5,0.197530864197531
"502","article_0_1_0_2_0.RDa","2",0.6,0.283950617283951
"503","article_0_1_0_2_0.RDa","2",0.7,0.37037037037037
"504","article_0_1_0_2_0.RDa","2",0.8,0.679012345679012
"505","article_0_1_0_2_0.RDa","2",0.9,0.864197530864197
"506","article_0_1_0_2_0.RDa","2",1,1
"507","article_0_1_0_2_1.RDa","1",0,0.0123456790123457
"508","article_0_1_0_2_1.RDa","1",0.1,0.0493827160493827
"509","article_0_1_0_2_1.RDa","1",0.2,0.0617283950617284
"510","article_0_1_0_2_1.RDa","1",0.3,0.0864197530864197
"511","article_0_1_0_2_1.RDa","1",0.4,0.0987654320987654
"512","article_0_1_0_2_1.RDa","1",0.5,0.197530864197531
"513","article_0_1_0_2_1.RDa","1",0.6,0.283950617283951
"514","article_0_1_0_2_1.RDa","1",0.7,0.37037037037037
"515","article_0_1_0_2_1.RDa","1",0.8,0.62962962962963
"516","article_0_1_0_2_1.RDa","1",0.9,0.839506172839506
"517","article_0_1_0_2_1.RDa","1",1,1
"518","article_0_1_0_2_1.RDa","2",0,0.0123456790123457
"519","article_0_1_0_2_1.RDa","2",0.1,0.0493827160493827
"520","article_0_1_0_2_1.RDa","2",0.2,0.0617283950617284
"521","article_0_1_0_2_1.RDa","2",0.3,0.0864197530864197
"522","article_0_1_0_2_1.RDa","2",0.4,0.0987654320987654
"523","article_0_1_0_2_1.RDa","2",0.5,0.197530864197531
"524","article_0_1_0_2_1.RDa","2",0.6,0.283950617283951
"525","article_0_1_0_2_1.RDa","2",0.7,0.37037037037037
"526","article_0_1_0_2_1.RDa","2",0.8,0.679012345679012
"527","article_0_1_0_2_1.RDa","2",0.9,0.864197530864197
"528","article_0_1_0_2_1.RDa","2",1,1
"529","article_0_1_1_0_0.RDa","1",0,0.032258064516129
"530","article_0_1_1_0_0.RDa","1",0.1,0.0645161290322581
"531","article_0_1_1_0_0.RDa","1",0.2,0.0645161290322581
"532","article_0_1_1_0_0.RDa","1",0.3,0.0967741935483871
"533","article_0_1_1_0_0.RDa","1",0.4,0.129032258064516
"534","article_0_1_1_0_0.RDa","1",0.5,0.193548387096774
"535","article_0_1_1_0_0.RDa","1",0.6,0.387096774193548
"536","article_0_1_1_0_0.RDa","1",0.7,0.451612903225806
"537","article_0_1_1_0_0.RDa","1",0.8,0.645161290322581
"538","article_0_1_1_0_0.RDa","1",0.9,0.903225806451613
"539","article_0_1_1_0_0.RDa","1",1,1
"540","article_0_1_1_0_0.RDa","2",0,0.032258064516129
"541","article_0_1_1_0_0.RDa","2",0.1,0.0645161290322581
"542","article_0_1_1_0_0.RDa","2",0.2,0.0645161290322581
"543","article_0_1_1_0_0.RDa","2",0.3,0.0967741935483871
"544","article_0_1_1_0_0.RDa","2",0.4,0.129032258064516
"545","article_0_1_1_0_0.RDa","2",0.5,0.193548387096774
"546","article_0_1_1_0_0.RDa","2",0.6,0.387096774193548
"547","article_0_1_1_0_0.RDa","2",0.7,0.451612903225806
"548","article_0_1_1_0_0.RDa","2",0.8,0.645161290322581
"549","article_0_1_1_0_0.RDa","2",0.9,0.903225806451613
"550","article_0_1_1_0_0.RDa","2",1,1
"551","article_0_1_1_0_1.RDa","1",0,0.032258064516129
"552","article_0_1_1_0_1.RDa","1",0.1,0.0645161290322581
"553","article_0_1_1_0_1.RDa","1",0.2,0.0645161290322581
"554","article_0_1_1_0_1.RDa","1",0.3,0.0967741935483871
"555","article_0_1_1_0_1.RDa","1",0.4,0.129032258064516
"556","article_0_1_1_0_1.RDa","1",0.5,0.193548387096774
"557","article_0_1_1_0_1.RDa","1",0.6,0.387096774193548
"558","article_0_1_1_0_1.RDa","1",0.7,0.451612903225806
"559","article_0_1_1_0_1.RDa","1",0.8,0.645161290322581
"560","article_0_1_1_0_1.RDa","1",0.9,0.903225806451613
"561","article_0_1_1_0_1.RDa","1",1,1
"562","article_0_1_1_0_1.RDa","2",0,0.032258064516129
"563","article_0_1_1_0_1.RDa","2",0.1,0.0645161290322581
"564","article_0_1_1_0_1.RDa","2",0.2,0.0645161290322581
"565","article_0_1_1_0_1.RDa","2",0.3,0.0967741935483871
"566","article_0_1_1_0_1.RDa","2",0.4,0.129032258064516
"567","article_0_1_1_0_1.RDa","2",0.5,0.193548387096774
"568","article_0_1_1_0_1.RDa","2",0.6,0.387096774193548
"569","article_0_1_1_0_1.RDa","2",0.7,0.451612903225806
"570","article_0_1_1_0_1.RDa","2",0.8,0.645161290322581
"571","article_0_1_1_0_1.RDa","2",0.9,0.903225806451613
"572","article_0_1_1_0_1.RDa","2",1,1
"573","article_0_1_1_1_0.RDa","1",0,0.032258064516129
"574","article_0_1_1_1_0.RDa","1",0.1,0.0645161290322581
"575","article_0_1_1_1_0.RDa","1",0.2,0.0645161290322581
"576","article_0_1_1_1_0.RDa","1",0.3,0.0967741935483871
"577","article_0_1_1_1_0.RDa","1",0.4,0.129032258064516
"578","article_0_1_1_1_0.RDa","1",0.5,0.193548387096774
"579","article_0_1_1_1_0.RDa","1",0.6,0.387096774193548
"580","article_0_1_1_1_0.RDa","1",0.7,0.451612903225806
"581","article_0_1_1_1_0.RDa","1",0.8,0.645161290322581
"582","article_0_1_1_1_0.RDa","1",0.9,0.903225806451613
"583","article_0_1_1_1_0.RDa","1",1,1
"584","article_0_1_1_1_0.RDa","2",0,0.032258064516129
"585","article_0_1_1_1_0.RDa","2",0.1,0.0645161290322581
"586","article_0_1_1_1_0.RDa","2",0.2,0.0645161290322581
"587","article_0_1_1_1_0.RDa","2",0.3,0.0967741935483871
"588","article_0_1_1_1_0.RDa","2",0.4,0.129032258064516
"589","article_0_1_1_1_0.RDa","2",0.5,0.193548387096774
"590","article_0_1_1_1_0.RDa","2",0.6,0.387096774193548
"591","article_0_1_1_1_0.RDa","2",0.7,0.451612903225806
"592","article_0_1_1_1_0.RDa","2",0.8,0.645161290322581
"593","article_0_1_1_1_0.RDa","2",0.9,0.903225806451613
"594","article_0_1_1_1_0.RDa","2",1,1
"595","article_0_1_1_1_1.RDa","1",0,0.032258064516129
"596","article_0_1_1_1_1.RDa","1",0.1,0.0645161290322581
"597","article_0_1_1_1_1.RDa","1",0.2,0.0645161290322581
"598","article_0_1_1_1_1.RDa","1",0.3,0.0967741935483871
"599","article_0_1_1_1_1.RDa","1",0.4,0.129032258064516
"600","article_0_1_1_1_1.RDa","1",0.5,0.193548387096774
"601","article_0_1_1_1_1.RDa","1",0.6,0.387096774193548
"602","article_0_1_1_1_1.RDa","1",0.7,0.451612903225806
"603","article_0_1_1_1_1.RDa","1",0.8,0.645161290322581
"604","article_0_1_1_1_1.RDa","1",0.9,0.903225806451613
"605","article_0_1_1_1_1.RDa","1",1,1
"606","article_0_1_1_1_1.RDa","2",0,0.032258064516129
"607","article_0_1_1_1_1.RDa","2",0.1,0.0645161290322581
"608","article_0_1_1_1_1.RDa","2",0.2,0.0645161290322581
"609","article_0_1_1_1_1.RDa","2",0.3,0.0967741935483871
"610","article_0_1_1_1_1.RDa","2",0.4,0.129032258064516
"611","article_0_1_1_1_1.RDa","2",0.5,0.193548387096774
"612","article_0_1_1_1_1.RDa","2",0.6,0.387096774193548
"613","article_0_1_1_1_1.RDa","2",0.7,0.451612903225806
"614","article_0_1_1_1_1.RDa","2",0.8,0.645161290322581
"615","article_0_1_1_1_1.RDa","2",0.9,0.903225806451613
"616","article_0_1_1_1_1.RDa","2",1,1
"617","article_0_1_1_2_0.RDa","1",0,0.032258064516129
"618","article_0_1_1_2_0.RDa","1",0.1,0.0645161290322581
"619","article_0_1_1_2_0.RDa","1",0.2,0.0645161290322581
"620","article_0_1_1_2_0.RDa","1",0.3,0.0967741935483871
"621","article_0_1_1_2_0.RDa","1",0.4,0.129032258064516
"622","article_0_1_1_2_0.RDa","1",0.5,0.193548387096774
"623","article_0_1_1_2_0.RDa","1",0.6,0.387096774193548
"624","article_0_1_1_2_0.RDa","1",0.7,0.451612903225806
"625","article_0_1_1_2_0.RDa","1",0.8,0.645161290322581
"626","article_0_1_1_2_0.RDa","1",0.9,0.903225806451613
"627","article_0_1_1_2_0.RDa","1",1,1
"628","article_0_1_1_2_0.RDa","2",0,0.032258064516129
"629","article_0_1_1_2_0.RDa","2",0.1,0.0645161290322581
"630","article_0_1_1_2_0.RDa","2",0.2,0.0645161290322581
"631","article_0_1_1_2_0.RDa","2",0.3,0.0967741935483871
"632","article_0_1_1_2_0.RDa","2",0.4,0.129032258064516
"633","article_0_1_1_2_0.RDa","2",0.5,0.193548387096774
"634","article_0_1_1_2_0.RDa","2",0.6,0.387096774193548
"635","article_0_1_1_2_0.RDa","2",0.7,0.451612903225806
"636","article_0_1_1_2_0.RDa","2",0.8,0.645161290322581
"637","article_0_1_1_2_0.RDa","2",0.9,0.903225806451613
"638","article_0_1_1_2_0.RDa","2",1,1
"639","article_0_1_1_2_1.RDa","1",0,0.032258064516129
"640","article_0_1_1_2_1.RDa","1",0.1,0.0645161290322581
"641","article_0_1_1_2_1.RDa","1",0.2,0.0645161290322581
"642","article_0_1_1_2_1.RDa","1",0.3,0.0967741935483871
"643","article_0_1_1_2_1.RDa","1",0.4,0.129032258064516
"644","article_0_1_1_2_1.RDa","1",0.5,0.193548387096774
"645","article_0_1_1_2_1.RDa","1",0.6,0.387096774193548
"646","article_0_1_1_2_1.RDa","1",0.7,0.451612903225806
"647","article_0_1_1_2_1.RDa","1",0.8,0.645161290322581
"648","article_0_1_1_2_1.RDa","1",0.9,0.903225806451613
"649","article_0_1_1_2_1.RDa","1",1,1
"650","article_0_1_1_2_1.RDa","2",0,0.032258064516129
"651","article_0_1_1_2_1.RDa","2",0.1,0.0645161290322581
"652","article_0_1_1_2_1.RDa","2",0.2,0.0645161290322581
"653","article_0_1_1_2_1.RDa","2",0.3,0.0967741935483871
"654","article_0_1_1_2_1.RDa","2",0.4,0.129032258064516
"655","article_0_1_1_2_1.RDa","2",0.5,0.193548387096774
"656","article_0_1_1_2_1.RDa","2",0.6,0.387096774193548
"657","article_0_1_1_2_1.RDa","2",0.7,0.451612903225806
"658","article_0_1_1_2_1.RDa","2",0.8,0.645161290322581
"659","article_0_1_1_2_1.RDa","2",0.9,0.903225806451613
"660","article_0_1_1_2_1.RDa","2",1,1
"661","article_0_1_2_0_0.RDa","1",0,0.166666666666667
"662","article_0_1_2_0_0.RDa","1",0.1,0.333333333333333
"663","article_0_1_2_0_0.RDa","1",0.2,0.333333333333333
"664","article_0_1_2_0_0.RDa","1",0.3,0.333333333333333
"665","article_0_1_2_0_0.RDa","1",0.4,0.333333333333333
"666","article_0_1_2_0_0.RDa","1",0.5,0.333333333333333
"667","article_0_1_2_0_0.RDa","1",0.6,0.5
"668","article_0_1_2_0_0.RDa","1",0.7,0.5
"669","article_0_1_2_0_0.RDa","1",0.8,0.833333333333333
"670","article_0_1_2_0_0.RDa","1",0.9,0.833333333333333
"671","article_0_1_2_0_0.RDa","1",1,1
"672","article_0_1_2_0_0.RDa","2",0,0.166666666666667
"673","article_0_1_2_0_0.RDa","2",0.1,0.333333333333333
"674","article_0_1_2_0_0.RDa","2",0.2,0.333333333333333
"675","article_0_1_2_0_0.RDa","2",0.3,0.333333333333333
"676","article_0_1_2_0_0.RDa","2",0.4,0.333333333333333
"677","article_0_1_2_0_0.RDa","2",0.5,0.333333333333333
"678","article_0_1_2_0_0.RDa","2",0.6,0.5
"679","article_0_1_2_0_0.RDa","2",0.7,0.5
"680","article_0_1_2_0_0.RDa","2",0.8,0.833333333333333
"681","article_0_1_2_0_0.RDa","2",0.9,0.833333333333333
"682","article_0_1_2_0_0.RDa","2",1,1
"683","article_0_1_2_0_1.RDa","1",0,0.166666666666667
"684","article_0_1_2_0_1.RDa","1",0.1,0.333333333333333
"685","article_0_1_2_0_1.RDa","1",0.2,0.333333333333333
"686","article_0_1_2_0_1.RDa","1",0.3,0.333333333333333
"687","article_0_1_2_0_1.RDa","1",0.4,0.333333333333333
"688","article_0_1_2_0_1.RDa","1",0.5,0.333333333333333
"689","article_0_1_2_0_1.RDa","1",0.6,0.5
"690","article_0_1_2_0_1.RDa","1",0.7,0.5
"691","article_0_1_2_0_1.RDa","1",0.8,0.833333333333333
"692","article_0_1_2_0_1.RDa","1",0.9,0.833333333333333
"693","article_0_1_2_0_1.RDa","1",1,1
"694","article_0_1_2_0_1.RDa","2",0,0.166666666666667
"695","article_0_1_2_0_1.RDa","2",0.1,0.333333333333333
"696","article_0_1_2_0_1.RDa","2",0.2,0.333333333333333
"697","article_0_1_2_0_1.RDa","2",0.3,0.333333333333333
"698","article_0_1_2_0_1.RDa","2",0.4,0.333333333333333
"699","article_0_1_2_0_1.RDa","2",0.5,0.333333333333333
"700","article_0_1_2_0_1.RDa","2",0.6,0.5
"701","article_0_1_2_0_1.RDa","2",0.7,0.5
"702","article_0_1_2_0_1.RDa","2",0.8,0.833333333333333
"703","article_0_1_2_0_1.RDa","2",0.9,0.833333333333333
"704","article_0_1_2_0_1.RDa","2",1,1
"705","article_0_1_2_1_0.RDa","1",0,0.166666666666667
"706","article_0_1_2_1_0.RDa","1",0.1,0.333333333333333
"707","article_0_1_2_1_0.RDa","1",0.2,0.333333333333333
"708","article_0_1_2_1_0.RDa","1",0.3,0.333333333333333
"709","article_0_1_2_1_0.RDa","1",0.4,0.333333333333333
"710","article_0_1_2_1_0.RDa","1",0.5,0.333333333333333
"711","article_0_1_2_1_0.RDa","1",0.6,0.5
"712","article_0_1_2_1_0.RDa","1",0.7,0.5
"713","article_0_1_2_1_0.RDa","1",0.8,0.833333333333333
"714","article_0_1_2_1_0.RDa","1",0.9,0.833333333333333
"715","article_0_1_2_1_0.RDa","1",1,1
"716","article_0_1_2_1_0.RDa","2",0,0.166666666666667
"717","article_0_1_2_1_0.RDa","2",0.1,0.333333333333333
"718","article_0_1_2_1_0.RDa","2",0.2,0.333333333333333
"719","article_0_1_2_1_0.RDa","2",0.3,0.333333333333333
"720","article_0_1_2_1_0.RDa","2",0.4,0.333333333333333
"721","article_0_1_2_1_0.RDa","2",0.5,0.333333333333333
"722","article_0_1_2_1_0.RDa","2",0.6,0.5
"723","article_0_1_2_1_0.RDa","2",0.7,0.5
"724","article_0_1_2_1_0.RDa","2",0.8,0.833333333333333
"725","article_0_1_2_1_0.RDa","2",0.9,0.833333333333333
"726","article_0_1_2_1_0.RDa","2",1,1
"727","article_0_1_2_1_1.RDa","1",0,0.166666666666667
"728","article_0_1_2_1_1.RDa","1",0.1,0.333333333333333
"729","article_0_1_2_1_1.RDa","1",0.2,0.333333333333333
"730","article_0_1_2_1_1.RDa","1",0.3,0.333333333333333
"731","article_0_1_2_1_1.RDa","1",0.4,0.333333333333333
"732","article_0_1_2_1_1.RDa","1",0.5,0.333333333333333
"733","article_0_1_2_1_1.RDa","1",0.6,0.5
"734","article_0_1_2_1_1.RDa","1",0.7,0.5
"735","article_0_1_2_1_1.RDa","1",0.8,0.833333333333333
"736","article_0_1_2_1_1.RDa","1",0.9,0.833333333333333
"737","article_0_1_2_1_1.RDa","1",1,1
"738","article_0_1_2_1_1.RDa","2",0,0.166666666666667
"739","article_0_1_2_1_1.RDa","2",0.1,0.333333333333333
"740","article_0_1_2_1_1.RDa","2",0.2,0.333333333333333
"741","article_0_1_2_1_1.RDa","2",0.3,0.333333333333333
"742","article_0_1_2_1_1.RDa","2",0.4,0.333333333333333
"743","article_0_1_2_1_1.RDa","2",0.5,0.333333333333333
"744","article_0_1_2_1_1.RDa","2",0.6,0.5
"745","article_0_1_2_1_1.RDa","2",0.7,0.5
"746","article_0_1_2_1_1.RDa","2",0.8,0.833333333333333
"747","article_0_1_2_1_1.RDa","2",0.9,0.833333333333333
"748","article_0_1_2_1_1.RDa","2",1,1
"749","article_0_1_2_2_0.RDa","1",0,0.166666666666667
"750","article_0_1_2_2_0.RDa","1",0.1,0.333333333333333
"751","article_0_1_2_2_0.RDa","1",0.2,0.333333333333333
"752","article_0_1_2_2_0.RDa","1",0.3,0.333333333333333
"753","article_0_1_2_2_0.RDa","1",0.4,0.333333333333333
"754","article_0_1_2_2_0.RDa","1",0.5,0.333333333333333
"755","article_0_1_2_2_0.RDa","1",0.6,0.5
"756","article_0_1_2_2_0.RDa","1",0.7,0.5
"757","article_0_1_2_2_0.RDa","1",0.8,0.833333333333333
"758","article_0_1_2_2_0.RDa","1",0.9,0.833333333333333
"759","article_0_1_2_2_0.RDa","1",1,1
"760","article_0_1_2_2_0.RDa","2",0,0.166666666666667
"761","article_0_1_2_2_0.RDa","2",0.1,0.333333333333333
"762","article_0_1_2_2_0.RDa","2",0.2,0.333333333333333
"763","article_0_1_2_2_0.RDa","2",0.3,0.333333333333333
"764","article_0_1_2_2_0.RDa","2",0.4,0.333333333333333
"765","article_0_1_2_2_0.RDa","2",0.5,0.333333333333333
"766","article_0_1_2_2_0.RDa","2",0.6,0.5
"767","article_0_1_2_2_0.RDa","2",0.7,0.5
"768","article_0_1_2_2_0.RDa","2",0.8,0.833333333333333
"769","article_0_1_2_2_0.RDa","2",0.9,0.833333333333333
"770","article_0_1_2_2_0.RDa","2",1,1
"771","article_0_1_2_2_1.RDa","1",0,0.166666666666667
"772","article_0_1_2_2_1.RDa","1",0.1,0.333333333333333
"773","article_0_1_2_2_1.RDa","1",0.2,0.333333333333333
"774","article_0_1_2_2_1.RDa","1",0.3,0.333333333333333
"775","article_0_1_2_2_1.RDa","1",0.4,0.333333333333333
"776","article_0_1_2_2_1.RDa","1",0.5,0.333333333333333
"777","article_0_1_2_2_1.RDa","1",0.6,0.5
"778","article_0_1_2_2_1.RDa","1",0.7,0.5
"779","article_0_1_2_2_1.RDa","1",0.8,0.833333333333333
"780","article_0_1_2_2_1.RDa","1",0.9,0.833333333333333
"781","article_0_1_2_2_1.RDa","1",1,1
"782","article_0_1_2_2_1.RDa","2",0,0.166666666666667
"783","article_0_1_2_2_1.RDa","2",0.1,0.333333333333333
"784","article_0_1_2_2_1.RDa","2",0.2,0.333333333333333
"785","article_0_1_2_2_1.RDa","2",0.3,0.333333333333333
"786","article_0_1_2_2_1.RDa","2",0.4,0.333333333333333
"787","article_0_1_2_2_1.RDa","2",0.5,0.333333333333333
"788","article_0_1_2_2_1.RDa","2",0.6,0.5
"789","article_0_1_2_2_1.RDa","2",0.7,0.5
"790","article_0_1_2_2_1.RDa","2",0.8,0.833333333333333
"791","article_0_1_2_2_1.RDa","2",0.9,0.833333333333333
"792","article_0_1_2_2_1.RDa","2",1,1
"793","article_0_2_0_0_0.RDa","1",0,0.00581395348837209
"794","article_0_2_0_0_0.RDa","1",0.1,0.0174418604651163
"795","article_0_2_0_0_0.RDa","1",0.2,0.0232558139534884
"796","article_0_2_0_0_0.RDa","1",0.3,0.0465116279069767
"797","article_0_2_0_0_0.RDa","1",0.4,0.0813953488372093
"798","article_0_2_0_0_0.RDa","1",0.5,0.133720930232558
"799","article_0_2_0_0_0.RDa","1",0.6,0.203488372093023
"800","article_0_2_0_0_0.RDa","1",0.7,0.325581395348837
"801","article_0_2_0_0_0.RDa","1",0.8,0.563953488372093
"802","article_0_2_0_0_0.RDa","1",0.9,0.790697674418605
"803","article_0_2_0_0_0.RDa","1",1,1
"804","article_0_2_0_0_0.RDa","2",0,0.00581395348837209
"805","article_0_2_0_0_0.RDa","2",0.1,0.0174418604651163
"806","article_0_2_0_0_0.RDa","2",0.2,0.0232558139534884
"807","article_0_2_0_0_0.RDa","2",0.3,0.0465116279069767
"808","article_0_2_0_0_0.RDa","2",0.4,0.0813953488372093
"809","article_0_2_0_0_0.RDa","2",0.5,0.133720930232558
"810","article_0_2_0_0_0.RDa","2",0.6,0.203488372093023
"811","article_0_2_0_0_0.RDa","2",0.7,0.325581395348837
"812","article_0_2_0_0_0.RDa","2",0.8,0.563953488372093
"813","article_0_2_0_0_0.RDa","2",0.9,0.796511627906977
"814","article_0_2_0_0_0.RDa","2",1,1
"815","article_0_2_0_0_1.RDa","1",0,0.00581395348837209
"816","article_0_2_0_0_1.RDa","1",0.1,0.0174418604651163
"817","article_0_2_0_0_1.RDa","1",0.2,0.0232558139534884
"818","article_0_2_0_0_1.RDa","1",0.3,0.0465116279069767
"819","article_0_2_0_0_1.RDa","1",0.4,0.0813953488372093
"820","article_0_2_0_0_1.RDa","1",0.5,0.133720930232558
"821","article_0_2_0_0_1.RDa","1",0.6,0.203488372093023
"822","article_0_2_0_0_1.RDa","1",0.7,0.325581395348837
"823","article_0_2_0_0_1.RDa","1",0.8,0.563953488372093
"824","article_0_2_0_0_1.RDa","1",0.9,0.790697674418605
"825","article_0_2_0_0_1.RDa","1",1,1
"826","article_0_2_0_0_1.RDa","2",0,0.00581395348837209
"827","article_0_2_0_0_1.RDa","2",0.1,0.0174418604651163
"828","article_0_2_0_0_1.RDa","2",0.2,0.0232558139534884
"829","article_0_2_0_0_1.RDa","2",0.3,0.0465116279069767
"830","article_0_2_0_0_1.RDa","2",0.4,0.0813953488372093
"831","article_0_2_0_0_1.RDa","2",0.5,0.133720930232558
"832","article_0_2_0_0_1.RDa","2",0.6,0.203488372093023
"833","article_0_2_0_0_1.RDa","2",0.7,0.325581395348837
"834","article_0_2_0_0_1.RDa","2",0.8,0.563953488372093
"835","article_0_2_0_0_1.RDa","2",0.9,0.796511627906977
"836","article_0_2_0_0_1.RDa","2",1,1
"837","article_0_2_0_1_0.RDa","1",0,0.00581395348837209
"838","article_0_2_0_1_0.RDa","1",0.1,0.0174418604651163
"839","article_0_2_0_1_0.RDa","1",0.2,0.0232558139534884
"840","article_0_2_0_1_0.RDa","1",0.3,0.0465116279069767
"841","article_0_2_0_1_0.RDa","1",0.4,0.0813953488372093
"842","article_0_2_0_1_0.RDa","1",0.5,0.133720930232558
"843","article_0_2_0_1_0.RDa","1",0.6,0.203488372093023
"844","article_0_2_0_1_0.RDa","1",0.7,0.325581395348837
"845","article_0_2_0_1_0.RDa","1",0.8,0.563953488372093
"846","article_0_2_0_1_0.RDa","1",0.9,0.790697674418605
"847","article_0_2_0_1_0.RDa","1",1,1
"848","article_0_2_0_1_0.RDa","2",0,0.00581395348837209
"849","article_0_2_0_1_0.RDa","2",0.1,0.0174418604651163
"850","article_0_2_0_1_0.RDa","2",0.2,0.0232558139534884
"851","article_0_2_0_1_0.RDa","2",0.3,0.0465116279069767
"852","article_0_2_0_1_0.RDa","2",0.4,0.0813953488372093
"853","article_0_2_0_1_0.RDa","2",0.5,0.133720930232558
"854","article_0_2_0_1_0.RDa","2",0.6,0.203488372093023
"855","article_0_2_0_1_0.RDa","2",0.7,0.325581395348837
"856","article_0_2_0_1_0.RDa","2",0.8,0.563953488372093
"857","article_0_2_0_1_0.RDa","2",0.9,0.796511627906977
"858","article_0_2_0_1_0.RDa","2",1,1
"859","article_0_2_0_1_1.RDa","1",0,0.00581395348837209
"860","article_0_2_0_1_1.RDa","1",0.1,0.0174418604651163
"861","article_0_2_0_1_1.RDa","1",0.2,0.0232558139534884
"862","article_0_2_0_1_1.RDa","1",0.3,0.0465116279069767
"863","article_0_2_0_1_1.RDa","1",0.4,0.0813953488372093
"864","article_0_2_0_1_1.RDa","1",0.5,0.133720930232558
"865","article_0_2_0_1_1.RDa","1",0.6,0.203488372093023
"866","article_0_2_0_1_1.RDa","1",0.7,0.325581395348837
"867","article_0_2_0_1_1.RDa","1",0.8,0.563953488372093
"868","article_0_2_0_1_1.RDa","1",0.9,0.790697674418605
"869","article_0_2_0_1_1.RDa","1",1,1
"870","article_0_2_0_1_1.RDa","2",0,0.00581395348837209
"871","article_0_2_0_1_1.RDa","2",0.1,0.0174418604651163
"872","article_0_2_0_1_1.RDa","2",0.2,0.0232558139534884
