"","filename","species_tree","t","nltt"
"457","article_0_1_0_1_0.RDa","2",0.5,0.167400881057269
"458","article_0_1_0_1_0.RDa","2",0.6,0.33920704845815
"459","article_0_1_0_1_0.RDa","2",0.7,0.52863436123348
"460","article_0_1_0_1_0.RDa","2",0.8,0.731277533039648
"461","article_0_1_0_1_0.RDa","2",0.9,0.938325991189427
"462","article_0_1_0_1_0.RDa","2",1,1
"463","article_0_1_0_1_1.RDa","1",0,0.00440528634361234
"464","article_0_1_0_1_1.RDa","1",0.1,0.0220264317180617
"465","article_0_1_0_1_1.RDa","1",0.2,0.039647577092511
"466","article_0_1_0_1_1.RDa","1",0.3,0.0748898678414097
"467","article_0_1_0_1_1.RDa","1",0.4,0.114537444933921
"468","article_0_1_0_1_1.RDa","1",0.5,0.167400881057269
"469","article_0_1_0_1_1.RDa","1",0.6,0.325991189427313
"470","article_0_1_0_1_1.RDa","1",0.7,0.502202643171806
"471","article_0_1_0_1_1.RDa","1",0.8,0.704845814977974
"472","article_0_1_0_1_1.RDa","1",0.9,0.885462555066079
"473","article_0_1_0_1_1.RDa","1",1,1
"474","article_0_1_0_1_1.RDa","2",0,0.00440528634361234
"475","article_0_1_0_1_1.RDa","2",0.1,0.0220264317180617
"476","article_0_1_0_1_1.RDa","2",0.2,0.039647577092511
"477","article_0_1_0_1_1.RDa","2",0.3,0.0748898678414097
"478","article_0_1_0_1_1.RDa","2",0.4,0.114537444933921
"479","article_0_1_0_1_1.RDa","2",0.5,0.167400881057269
"480","article_0_1_0_1_1.RDa","2",0.6,0.33920704845815
"481","article_0_1_0_1_1.RDa","2",0.7,0.52863436123348
"482","article_0_1_0_1_1.RDa","2",0.8,0.731277533039648
"483","article_0_1_0_1_1.RDa","2",0.9,0.938325991189427
"484","article_0_1_0_1_1.RDa","2",1,1
"485","article_0_1_0_2_0.RDa","1",0,0.00440528634361234
"486","article_0_1_0_2_0.RDa","1",0.1,0.0220264317180617
"487","article_0_1_0_2_0.RDa","1",0.2,0.039647577092511
"488","article_0_1_0_2_0.RDa","1",0.3,0.0748898678414097
"489","article_0_1_0_2_0.RDa","1",0.4,0.114537444933921
"490","article_0_1_0_2_0.RDa","1",0.5,0.167400881057269
"491","article_0_1_0_2_0.RDa","1",0.6,0.325991189427313
"492","article_0_1_0_2_0.RDa","1",0.7,0.502202643171806
"493","article_0_1_0_2_0.RDa","1",0.8,0.704845814977974
"494","article_0_1_0_2_0.RDa","1",0.9,0.885462555066079
"495","article_0_1_0_2_0.RDa","1",1,1
"496","article_0_1_0_2_0.RDa","2",0,0.00440528634361234
"497","article_0_1_0_2_0.RDa","2",0.1,0.0220264317180617
"498","article_0_1_0_2_0.RDa","2",0.2,0.039647577092511
"499","article_0_1_0_2_0.RDa","2",0.3,0.0748898678414097
"500","article_0_1_0_2_0.RDa","2",0.4,0.114537444933921
"501","article_0_1_0_2_0.RDa","2",0.5,0.167400881057269
"502","article_0_1_0_2_0.RDa","2",0.6,0.33920704845815
"503","article_0_1_0_2_0.RDa","2",0.7,0.52863436123348
"504","article_0_1_0_2_0.RDa","2",0.8,0.731277533039648
"505","article_0_1_0_2_0.RDa","2",0.9,0.938325991189427
"506","article_0_1_0_2_0.RDa","2",1,1
"507","article_0_1_0_2_1.RDa","1",0,0.00440528634361234
"508","article_0_1_0_2_1.RDa","1",0.1,0.0220264317180617
"509","article_0_1_0_2_1.RDa","1",0.2,0.039647577092511
"510","article_0_1_0_2_1.RDa","1",0.3,0.0748898678414097
"511","article_0_1_0_2_1.RDa","1",0.4,0.114537444933921
"512","article_0_1_0_2_1.RDa","1",0.5,0.167400881057269
"513","article_0_1_0_2_1.RDa","1",0.6,0.325991189427313
"514","article_0_1_0_2_1.RDa","1",0.7,0.502202643171806
"515","article_0_1_0_2_1.RDa","1",0.8,0.704845814977974
"516","article_0_1_0_2_1.RDa","1",0.9,0.885462555066079
"517","article_0_1_0_2_1.RDa","1",1,1
"518","article_0_1_0_2_1.RDa","2",0,0.00440528634361234
"519","article_0_1_0_2_1.RDa","2",0.1,0.0220264317180617
"520","article_0_1_0_2_1.RDa","2",0.2,0.039647577092511
"521","article_0_1_0_2_1.RDa","2",0.3,0.0748898678414097
"522","article_0_1_0_2_1.RDa","2",0.4,0.114537444933921
"523","article_0_1_0_2_1.RDa","2",0.5,0.167400881057269
"524","article_0_1_0_2_1.RDa","2",0.6,0.33920704845815
"525","article_0_1_0_2_1.RDa","2",0.7,0.52863436123348
"526","article_0_1_0_2_1.RDa","2",0.8,0.731277533039648
"527","article_0_1_0_2_1.RDa","2",0.9,0.938325991189427
"528","article_0_1_0_2_1.RDa","2",1,1
"529","article_0_1_1_0_0.RDa","1",0,0.04
"530","article_0_1_1_0_0.RDa","1",0.1,0.08
"531","article_0_1_1_0_0.RDa","1",0.2,0.08
"532","article_0_1_1_0_0.RDa","1",0.3,0.12
"533","article_0_1_1_0_0.RDa","1",0.4,0.12
"534","article_0_1_1_0_0.RDa","1",0.5,0.24
"535","article_0_1_1_0_0.RDa","1",0.6,0.36
"536","article_0_1_1_0_0.RDa","1",0.7,0.52
"537","article_0_1_1_0_0.RDa","1",0.8,0.72
"538","article_0_1_1_0_0.RDa","1",0.9,0.92
"539","article_0_1_1_0_0.RDa","1",1,1
"540","article_0_1_1_0_0.RDa","2",0,0.04
"541","article_0_1_1_0_0.RDa","2",0.1,0.08
"542","article_0_1_1_0_0.RDa","2",0.2,0.08
"543","article_0_1_1_0_0.RDa","2",0.3,0.12
"544","article_0_1_1_0_0.RDa","2",0.4,0.12
"545","article_0_1_1_0_0.RDa","2",0.5,0.24
"546","article_0_1_1_0_0.RDa","2",0.6,0.36
"547","article_0_1_1_0_0.RDa","2",0.7,0.52
"548","article_0_1_1_0_0.RDa","2",0.8,0.72
"549","article_0_1_1_0_0.RDa","2",0.9,0.92
"550","article_0_1_1_0_0.RDa","2",1,1
"551","article_0_1_1_0_1.RDa","1",0,0.04
"552","article_0_1_1_0_1.RDa","1",0.1,0.08
"553","article_0_1_1_0_1.RDa","1",0.2,0.08
"554","article_0_1_1_0_1.RDa","1",0.3,0.12
"555","article_0_1_1_0_1.RDa","1",0.4,0.12
"556","article_0_1_1_0_1.RDa","1",0.5,0.24
"557","article_0_1_1_0_1.RDa","1",0.6,0.36
"558","article_0_1_1_0_1.RDa","1",0.7,0.52
"559","article_0_1_1_0_1.RDa","1",0.8,0.72
"560","article_0_1_1_0_1.RDa","1",0.9,0.92
"561","article_0_1_1_0_1.RDa","1",1,1
"562","article_0_1_1_0_1.RDa","2",0,0.04
"563","article_0_1_1_0_1.RDa","2",0.1,0.08
"564","article_0_1_1_0_1.RDa","2",0.2,0.08
"565","article_0_1_1_0_1.RDa","2",0.3,0.12
"566","article_0_1_1_0_1.RDa","2",0.4,0.12
"567","article_0_1_1_0_1.RDa","2",0.5,0.24
"568","article_0_1_1_0_1.RDa","2",0.6,0.36
"569","article_0_1_1_0_1.RDa","2",0.7,0.52
"570","article_0_1_1_0_1.RDa","2",0.8,0.72
"571","article_0_1_1_0_1.RDa","2",0.9,0.92
"572","article_0_1_1_0_1.RDa","2",1,1
"573","article_0_1_1_1_0.RDa","1",0,0.04
"574","article_0_1_1_1_0.RDa","1",0.1,0.08
"575","article_0_1_1_1_0.RDa","1",0.2,0.08
"576","article_0_1_1_1_0.RDa","1",0.3,0.12
"577","article_0_1_1_1_0.RDa","1",0.4,0.12
"578","article_0_1_1_1_0.RDa","1",0.5,0.24
"579","article_0_1_1_1_0.RDa","1",0.6,0.36
"580","article_0_1_1_1_0.RDa","1",0.7,0.52
"581","article_0_1_1_1_0.RDa","1",0.8,0.72
"582","article_0_1_1_1_0.RDa","1",0.9,0.92
"583","article_0_1_1_1_0.RDa","1",1,1
"584","article_0_1_1_1_0.RDa","2",0,0.04
"585","article_0_1_1_1_0.RDa","2",0.1,0.08
"586","article_0_1_1_1_0.RDa","2",0.2,0.08
"587","article_0_1_1_1_0.RDa","2",0.3,0.12
"588","article_0_1_1_1_0.RDa","2",0.4,0.12
"589","article_0_1_1_1_0.RDa","2",0.5,0.24
"590","article_0_1_1_1_0.RDa","2",0.6,0.36
"591","article_0_1_1_1_0.RDa","2",0.7,0.52
"592","article_0_1_1_1_0.RDa","2",0.8,0.72
"593","article_0_1_1_1_0.RDa","2",0.9,0.92
"594","article_0_1_1_1_0.RDa","2",1,1
"595","article_0_1_1_1_1.RDa","1",0,0.04
"596","article_0_1_1_1_1.RDa","1",0.1,0.08
"597","article_0_1_1_1_1.RDa","1",0.2,0.08
"598","article_0_1_1_1_1.RDa","1",0.3,0.12
"599","article_0_1_1_1_1.RDa","1",0.4,0.12
"600","article_0_1_1_1_1.RDa","1",0.5,0.24
"601","article_0_1_1_1_1.RDa","1",0.6,0.36
"602","article_0_1_1_1_1.RDa","1",0.7,0.52
"603","article_0_1_1_1_1.RDa","1",0.8,0.72
"604","article_0_1_1_1_1.RDa","1",0.9,0.92
"605","article_0_1_1_1_1.RDa","1",1,1
"606","article_0_1_1_1_1.RDa","2",0,0.04
"607","article_0_1_1_1_1.RDa","2",0.1,0.08
"608","article_0_1_1_1_1.RDa","2",0.2,0.08
"609","article_0_1_1_1_1.RDa","2",0.3,0.12
"610","article_0_1_1_1_1.RDa","2",0.4,0.12
"611","article_0_1_1_1_1.RDa","2",0.5,0.24
"612","article_0_1_1_1_1.RDa","2",0.6,0.36
"613","article_0_1_1_1_1.RDa","2",0.7,0.52
"614","article_0_1_1_1_1.RDa","2",0.8,0.72
"615","article_0_1_1_1_1.RDa","2",0.9,0.92
"616","article_0_1_1_1_1.RDa","2",1,1
"617","article_0_1_1_2_0.RDa","1",0,0.04
"618","article_0_1_1_2_0.RDa","1",0.1,0.08
"619","article_0_1_1_2_0.RDa","1",0.2,0.08
"620","article_0_1_1_2_0.RDa","1",0.3,0.12
"621","article_0_1_1_2_0.RDa","1",0.4,0.12
"622","article_0_1_1_2_0.RDa","1",0.5,0.24
"623","article_0_1_1_2_0.RDa","1",0.6,0.36
"624","article_0_1_1_2_0.RDa","1",0.7,0.52
"625","article_0_1_1_2_0.RDa","1",0.8,0.72
"626","article_0_1_1_2_0.RDa","1",0.9,0.92
"627","article_0_1_1_2_0.RDa","1",1,1
"628","article_0_1_1_2_0.RDa","2",0,0.04
"629","article_0_1_1_2_0.RDa","2",0.1,0.08
"630","article_0_1_1_2_0.RDa","2",0.2,0.08
"631","article_0_1_1_2_0.RDa","2",0.3,0.12
"632","article_0_1_1_2_0.RDa","2",0.4,0.12
"633","article_0_1_1_2_0.RDa","2",0.5,0.24
"634","article_0_1_1_2_0.RDa","2",0.6,0.36
"635","article_0_1_1_2_0.RDa","2",0.7,0.52
"636","article_0_1_1_2_0.RDa","2",0.8,0.72
"637","article_0_1_1_2_0.RDa","2",0.9,0.92
"638","article_0_1_1_2_0.RDa","2",1,1
"639","article_0_1_1_2_1.RDa","1",0,0.04
"640","article_0_1_1_2_1.RDa","1",0.1,0.08
"641","article_0_1_1_2_1.RDa","1",0.2,0.08
"642","article_0_1_1_2_1.RDa","1",0.3,0.12
"643","article_0_1_1_2_1.RDa","1",0.4,0.12
"644","article_0_1_1_2_1.RDa","1",0.5,0.24
"645","article_0_1_1_2_1.RDa","1",0.6,0.36
"646","article_0_1_1_2_1.RDa","1",0.7,0.52
"647","article_0_1_1_2_1.RDa","1",0.8,0.72
"648","article_0_1_1_2_1.RDa","1",0.9,0.92
"649","article_0_1_1_2_1.RDa","1",1,1
"650","article_0_1_1_2_1.RDa","2",0,0.04
"651","article_0_1_1_2_1.RDa","2",0.1,0.08
"652","article_0_1_1_2_1.RDa","2",0.2,0.08
"653","article_0_1_1_2_1.RDa","2",0.3,0.12
"654","article_0_1_1_2_1.RDa","2",0.4,0.12
"655","article_0_1_1_2_1.RDa","2",0.5,0.24
"656","article_0_1_1_2_1.RDa","2",0.6,0.36
"657","article_0_1_1_2_1.RDa","2",0.7,0.52
"658","article_0_1_1_2_1.RDa","2",0.8,0.72
"659","article_0_1_1_2_1.RDa","2",0.9,0.92
"660","article_0_1_1_2_1.RDa","2",1,1
"661","article_0_1_2_0_0.RDa","1",0,0.166666666666667
"662","article_0_1_2_0_0.RDa","1",0.1,0.333333333333333
"663","article_0_1_2_0_0.RDa","1",0.2,0.333333333333333
"664","article_0_1_2_0_0.RDa","1",0.3,0.333333333333333
"665","article_0_1_2_0_0.RDa","1",0.4,0.333333333333333
"666","article_0_1_2_0_0.RDa","1",0.5,0.333333333333333
"667","article_0_1_2_0_0.RDa","1",0.6,0.5
"668","article_0_1_2_0_0.RDa","1",0.7,0.5
"669","article_0_1_2_0_0.RDa","1",0.8,0.833333333333333
"670","article_0_1_2_0_0.RDa","1",0.9,0.833333333333333
"671","article_0_1_2_0_0.RDa","1",1,1
"672","article_0_1_2_0_0.RDa","2",0,0.166666666666667
"673","article_0_1_2_0_0.RDa","2",0.1,0.333333333333333
"674","article_0_1_2_0_0.RDa","2",0.2,0.333333333333333
"675","article_0_1_2_0_0.RDa","2",0.3,0.333333333333333
"676","article_0_1_2_0_0.RDa","2",0.4,0.333333333333333
"677","article_0_1_2_0_0.RDa","2",0.5,0.333333333333333
"678","article_0_1_2_0_0.RDa","2",0.6,0.5
"679","article_0_1_2_0_0.RDa","2",0.7,0.5
"680","article_0_1_2_0_0.RDa","2",0.8,0.833333333333333
"681","article_0_1_2_0_0.RDa","2",0.9,0.833333333333333
"682","article_0_1_2_0_0.RDa","2",1,1
"683","article_0_1_2_0_1.RDa","1",0,0.166666666666667
"684","article_0_1_2_0_1.RDa","1",0.1,0.333333333333333
"685","article_0_1_2_0_1.RDa","1",0.2,0.333333333333333
"686","article_0_1_2_0_1.RDa","1",0.3,0.333333333333333
"687","article_0_1_2_0_1.RDa","1",0.4,0.333333333333333
"688","article_0_1_2_0_1.RDa","1",0.5,0.333333333333333
"689","article_0_1_2_0_1.RDa","1",0.6,0.5
"690","article_0_1_2_0_1.RDa","1",0.7,0.5
"691","article_0_1_2_0_1.RDa","1",0.8,0.833333333333333
"692","article_0_1_2_0_1.RDa","1",0.9,0.833333333333333
"693","article_0_1_2_0_1.RDa","1",1,1
"694","article_0_1_2_0_1.RDa","2",0,0.166666666666667
"695","article_0_1_2_0_1.RDa","2",0.1,0.333333333333333
"696","article_0_1_2_0_1.RDa","2",0.2,0.333333333333333
"697","article_0_1_2_0_1.RDa","2",0.3,0.333333333333333
"698","article_0_1_2_0_1.RDa","2",0.4,0.333333333333333
"699","article_0_1_2_0_1.RDa","2",0.5,0.333333333333333
"700","article_0_1_2_0_1.RDa","2",0.6,0.5
"701","article_0_1_2_0_1.RDa","2",0.7,0.5
"702","article_0_1_2_0_1.RDa","2",0.8,0.833333333333333
"703","article_0_1_2_0_1.RDa","2",0.9,0.833333333333333
"704","article_0_1_2_0_1.RDa","2",1,1
"705","article_0_1_2_1_0.RDa","1",0,0.166666666666667
"706","article_0_1_2_1_0.RDa","1",0.1,0.333333333333333
"707","article_0_1_2_1_0.RDa","1",0.2,0.333333333333333
"708","article_0_1_2_1_0.RDa","1",0.3,0.333333333333333
"709","article_0_1_2_1_0.RDa","1",0.4,0.333333333333333
"710","article_0_1_2_1_0.RDa","1",0.5,0.333333333333333
"711","article_0_1_2_1_0.RDa","1",0.6,0.5
"712","article_0_1_2_1_0.RDa","1",0.7,0.5
"713","article_0_1_2_1_0.RDa","1",0.8,0.833333333333333
"714","article_0_1_2_1_0.RDa","1",0.9,0.833333333333333
"715","article_0_1_2_1_0.RDa","1",1,1
"716","article_0_1_2_1_0.RDa","2",0,0.166666666666667
"717","article_0_1_2_1_0.RDa","2",0.1,0.333333333333333
"718","article_0_1_2_1_0.RDa","2",0.2,0.333333333333333
"719","article_0_1_2_1_0.RDa","2",0.3,0.333333333333333
"720","article_0_1_2_1_0.RDa","2",0.4,0.333333333333333
"721","article_0_1_2_1_0.RDa","2",0.5,0.333333333333333
"722","article_0_1_2_1_0.RDa","2",0.6,0.5
"723","article_0_1_2_1_0.RDa","2",0.7,0.5
"724","article_0_1_2_1_0.RDa","2",0.8,0.833333333333333
"725","article_0_1_2_1_0.RDa","2",0.9,0.833333333333333
"726","article_0_1_2_1_0.RDa","2",1,1
"727","article_0_1_2_1_1.RDa","1",0,0.166666666666667
"728","article_0_1_2_1_1.RDa","1",0.1,0.333333333333333
"729","article_0_1_2_1_1.RDa","1",0.2,0.333333333333333
"730","article_0_1_2_1_1.RDa","1",0.3,0.333333333333333
"731","article_0_1_2_1_1.RDa","1",0.4,0.333333333333333
"732","article_0_1_2_1_1.RDa","1",0.5,0.333333333333333
"733","article_0_1_2_1_1.RDa","1",0.6,0.5
"734","article_0_1_2_1_1.RDa","1",0.7,0.5
"735","article_0_1_2_1_1.RDa","1",0.8,0.833333333333333
"736","article_0_1_2_1_1.RDa","1",0.9,0.833333333333333
"737","article_0_1_2_1_1.RDa","1",1,1
"738","article_0_1_2_1_1.RDa","2",0,0.166666666666667
"739","article_0_1_2_1_1.RDa","2",0.1,0.333333333333333
"740","article_0_1_2_1_1.RDa","2",0.2,0.333333333333333
"741","article_0_1_2_1_1.RDa","2",0.3,0.333333333333333
"742","article_0_1_2_1_1.RDa","2",0.4,0.333333333333333
"743","article_0_1_2_1_1.RDa","2",0.5,0.333333333333333
"744","article_0_1_2_1_1.RDa","2",0.6,0.5
"745","article_0_1_2_1_1.RDa","2",0.7,0.5
"746","article_0_1_2_1_1.RDa","2",0.8,0.833333333333333
"747","article_0_1_2_1_1.RDa","2",0.9,0.833333333333333
"748","article_0_1_2_1_1.RDa","2",1,1
"749","article_0_1_2_2_0.RDa","1",0,0.166666666666667
"750","article_0_1_2_2_0.RDa","1",0.1,0.333333333333333
"751","article_0_1_2_2_0.RDa","1",0.2,0.333333333333333
"752","article_0_1_2_2_0.RDa","1",0.3,0.333333333333333
"753","article_0_1_2_2_0.RDa","1",0.4,0.333333333333333
"754","article_0_1_2_2_0.RDa","1",0.5,0.333333333333333
"755","article_0_1_2_2_0.RDa","1",0.6,0.5
"756","article_0_1_2_2_0.RDa","1",0.7,0.5
"757","article_0_1_2_2_0.RDa","1",0.8,0.833333333333333
"758","article_0_1_2_2_0.RDa","1",0.9,0.833333333333333
"759","article_0_1_2_2_0.RDa","1",1,1
"760","article_0_1_2_2_0.RDa","2",0,0.166666666666667
"761","article_0_1_2_2_0.RDa","2",0.1,0.333333333333333
"762","article_0_1_2_2_0.RDa","2",0.2,0.333333333333333
"763","article_0_1_2_2_0.RDa","2",0.3,0.333333333333333
"764","article_0_1_2_2_0.RDa","2",0.4,0.333333333333333
"765","article_0_1_2_2_0.RDa","2",0.5,0.333333333333333
"766","article_0_1_2_2_0.RDa","2",0.6,0.5
"767","article_0_1_2_2_0.RDa","2",0.7,0.5
"768","article_0_1_2_2_0.RDa","2",0.8,0.833333333333333
"769","article_0_1_2_2_0.RDa","2",0.9,0.833333333333333
"770","article_0_1_2_2_0.RDa","2",1,1
"771","article_0_1_2_2_1.RDa","1",0,0.166666666666667
"772","article_0_1_2_2_1.RDa","1",0.1,0.333333333333333
"773","article_0_1_2_2_1.RDa","1",0.2,0.333333333333333
"774","article_0_1_2_2_1.RDa","1",0.3,0.333333333333333
"775","article_0_1_2_2_1.RDa","1",0.4,0.333333333333333
"776","article_0_1_2_2_1.RDa","1",0.5,0.333333333333333
"777","article_0_1_2_2_1.RDa","1",0.6,0.5
"778","article_0_1_2_2_1.RDa","1",0.7,0.5
"779","article_0_1_2_2_1.RDa","1",0.8,0.833333333333333
"780","article_0_1_2_2_1.RDa","1",0.9,0.833333333333333
"781","article_0_1_2_2_1.RDa","1",1,1
"782","article_0_1_2_2_1.RDa","2",0,0.166666666666667
"783","article_0_1_2_2_1.RDa","2",0.1,0.333333333333333
"784","article_0_1_2_2_1.RDa","2",0.2,0.333333333333333
"785","article_0_1_2_2_1.RDa","2",0.3,0.333333333333333
"786","article_0_1_2_2_1.RDa","2",0.4,0.333333333333333
"787","article_0_1_2_2_1.RDa","2",0.5,0.333333333333333
"788","article_0_1_2_2_1.RDa","2",0.6,0.5
"789","article_0_1_2_2_1.RDa","2",0.7,0.5
"790","article_0_1_2_2_1.RDa","2",0.8,0.833333333333333
"791","article_0_1_2_2_1.RDa","2",0.9,0.833333333333333
"792","article_0_1_2_2_1.RDa","2",1,1
"793","article_0_2_0_0_0.RDa","1",0,0.00334448160535117
"794","article_0_2_0_0_0.RDa","1",0.1,0.0100334448160535
"795","article_0_2_0_0_0.RDa","1",0.2,0.0267558528428094
"796","article_0_2_0_0_0.RDa","1",0.3,0.0501672240802676
"797","article_0_2_0_0_0.RDa","1",0.4,0.0936454849498328
"798","article_0_2_0_0_0.RDa","1",0.5,0.133779264214047
"799","article_0_2_0_0_0.RDa","1",0.6,0.234113712374582
"800","article_0_2_0_0_0.RDa","1",0.7,0.384615384615385
"801","article_0_2_0_0_0.RDa","1",0.8,0.54180602006689
"802","article_0_2_0_0_0.RDa","1",0.9,0.792642140468227
"803","article_0_2_0_0_0.RDa","1",1,1
"804","article_0_2_0_0_0.RDa","2",0,0.00334448160535117
"805","article_0_2_0_0_0.RDa","2",0.1,0.0100334448160535
"806","article_0_2_0_0_0.RDa","2",0.2,0.0267558528428094
"807","article_0_2_0_0_0.RDa","2",0.3,0.0501672240802676
"808","article_0_2_0_0_0.RDa","2",0.4,0.0936454849498328
"809","article_0_2_0_0_0.RDa","2",0.5,0.133779264214047
"810","article_0_2_0_0_0.RDa","2",0.6,0.230769230769231
"811","article_0_2_0_0_0.RDa","2",0.7,0.381270903010033
"812","article_0_2_0_0_0.RDa","2",0.8,0.545150501672241
"813","article_0_2_0_0_0.RDa","2",0.9,0.812709030100334
"814","article_0_2_0_0_0.RDa","2",1,1
"815","article_0_2_0_0_1.RDa","1",0,0.00334448160535117
"816","article_0_2_0_0_1.RDa","1",0.1,0.0100334448160535
"817","article_0_2_0_0_1.RDa","1",0.2,0.0267558528428094
"818","article_0_2_0_0_1.RDa","1",0.3,0.0501672240802676
"819","article_0_2_0_0_1.RDa","1",0.4,0.0936454849498328
"820","article_0_2_0_0_1.RDa","1",0.5,0.133779264214047
"821","article_0_2_0_0_1.RDa","1",0.6,0.234113712374582
"822","article_0_2_0_0_1.RDa","1",0.7,0.384615384615385
"823","article_0_2_0_0_1.RDa","1",0.8,0.54180602006689
"824","article_0_2_0_0_1.RDa","1",0.9,0.792642140468227
"825","article_0_2_0_0_1.RDa","1",1,1
"826","article_0_2_0_0_1.RDa","2",0,0.00334448160535117
"827","article_0_2_0_0_1.RDa","2",0.1,0.0100334448160535
"828","article_0_2_0_0_1.RDa","2",0.2,0.0267558528428094
"829","article_0_2_0_0_1.RDa","2",0.3,0.0501672240802676
"830","article_0_2_0_0_1.RDa","2",0.4,0.0936454849498328
"831","article_0_2_0_0_1.RDa","2",0.5,0.133779264214047
"832","article_0_2_0_0_1.RDa","2",0.6,0.230769230769231
"833","article_0_2_0_0_1.RDa","2",0.7,0.381270903010033
"834","article_0_2_0_0_1.RDa","2",0.8,0.545150501672241
"835","article_0_2_0_0_1.RDa","2",0.9,0.812709030100334
"836","article_0_2_0_0_1.RDa","2",1,1
"837","article_0_2_0_1_0.RDa","1",0,0.00334448160535117
"838","article_0_2_0_1_0.RDa","1",0.1,0.0100334448160535
"839","article_0_2_0_1_0.RDa","1",0.2,0.0267558528428094
"840","article_0_2_0_1_0.RDa","1",0.3,0.0501672240802676
"841","article_0_2_0_1_0.RDa","1",0.4,0.0936454849498328
"842","article_0_2_0_1_0.RDa","1",0.5,0.133779264214047
"843","article_0_2_0_1_0.RDa","1",0.6,0.234113712374582
"844","article_0_2_0_1_0.RDa","1",0.7,0.384615384615385
"845","article_0_2_0_1_0.RDa","1",0.8,0.54180602006689
"846","article_0_2_0_1_0.RDa","1",0.9,0.792642140468227
"847","article_0_2_0_1_0.RDa","1",1,1
"848","article_0_2_0_1_0.RDa","2",0,0.00334448160535117
"849","article_0_2_0_1_0.RDa","2",0.1,0.0100334448160535
"850","article_0_2_0_1_0.RDa","2",0.2,0.0267558528428094
"851","article_0_2_0_1_0.RDa","2",0.3,0.0501672240802676
"852","article_0_2_0_1_0.RDa","2",0.4,0.0936454849498328
"853","article_0_2_0_1_0.RDa","2",0.5,0.133779264214047
"854","article_0_2_0_1_0.RDa","2",0.6,0.230769230769231
"855","article_0_2_0_1_0.RDa","2",0.7,0.381270903010033
"856","article_0_2_0_1_0.RDa","2",0.8,0.545150501672241
"857","article_0_2_0_1_0.RDa","2",0.9,0.812709030100334
"858","article_0_2_0_1_0.RDa","2",1,1
"859","article_0_2_0_1_1.RDa","1",0,0.00334448160535117
"860","article_0_2_0_1_1.RDa","1",0.1,0.0100334448160535
"861","article_0_2_0_1_1.RDa","1",0.2,0.0267558528428094
"862","article_0_2_0_1_1.RDa","1",0.3,0.0501672240802676
"863","article_0_2_0_1_1.RDa","1",0.4,0.0936454849498328
"864","article_0_2_0_1_1.RDa","1",0.5,0.133779264214047
"865","article_0_2_0_1_1.RDa","1",0.6,0.234113712374582
"866","article_0_2_0_1_1.RDa","1",0.7,0.384615384615385
"867","article_0_2_0_1_1.RDa","1",0.8,0.54180602006689
"868","article_0_2_0_1_1.RDa","1",0.9,0.792642140468227
"869","article_0_2_0_1_1.RDa","1",1,1
"870","article_0_2_0_1_1.RDa","2",0,0.00334448160535117
"871","article_0_2_0_1_1.RDa","2",0.1,0.0100334448160535
"872","article_0_2_0_1_1.RDa","2",0.2,0.0267558528428094
"873","article_0_2_0_1_1.RDa","2",0.3,0.0501672240802676
"874","article_0_2_0_1_1.RDa","2",0.4,0.0936454849498328
"875","article_0_2_0_1_1.RDa","2",0.5,0.133779264214047
"876","article_0_2_0_1_1.RDa","2",0.6,0.230769230769231
"877","article_0_2_0_1_1.RDa","2",0.7,0.381270903010033
"878","article_0_2_0_1_1.RDa","2",0.8,0.545150501672241
"879","article_0_2_0_1_1.RDa","2",0.9,0.812709030100334
"880","article_0_2_0_1_1.RDa","2",1,1
"881","article_0_2_0_2_0.RDa","1",0,0.00334448160535117
"882","article_0_2_0_2_0.RDa","1",0.1,0.0100334448160535
"883","article_0_2_0_2_0.RDa","1",0.2,0.0267558528428094
"884","article_0_2_0_2_0.RDa","1",0.3,0.0501672240802676
"885","article_0_2_0_2_0.RDa","1",0.4,0.0936454849498328
"886","article_0_2_0_2_0.RDa","1",0.5,0.133779264214047
"887","article_0_2_0_2_0.RDa","1",0.6,0.234113712374582
"888","article_0_2_0_2_0.RDa","1",0.7,0.384615384615385
"889","article_0_2_0_2_0.RDa","1",0.8,0.54180602006689
"890","article_0_2_0_2_0.RDa","1",0.9,0.792642140468227
"891","article_0_2_0_2_0.RDa","1",1,1
"892","article_0_2_0_2_0.RDa","2",0,0.00334448160535117
"893","article_0_2_0_2_0.RDa","2",0.1,0.0100334448160535
"894","article_0_2_0_2_0.RDa","2",0.2,0.0267558528428094
"895","article_0_2_0_2_0.RDa","2",0.3,0.0501672240802676
"896","article_0_2_0_2_0.RDa","2",0.4,0.0936454849498328
"897","article_0_2_0_2_0.RDa","2",0.5,0.133779264214047
"898","article_0_2_0_2_0.RDa","2",0.6,0.230769230769231
"899","article_0_2_0_2_0.RDa","2",0.7,0.381270903010033
"900","article_0_2_0_2_0.RDa","2",0.8,0.545150501672241
"901","article_0_2_0_2_0.RDa","2",0.9,0.812709030100334
"902","article_0_2_0_2_0.RDa","2",1,1
