"","filename","sti","ai","pi","si","nltt_stat"
"398","article_0_0_0_2_0.RDa","2","2","2","8",0.0284276659344052
"399","article_0_0_0_2_0.RDa","2","2","2","9",0.0212411194961718
"400","article_0_0_0_2_0.RDa","2","2","2","10",0
"401","article_0_0_0_2_1.RDa","1","1","1","1",0.174291417162316
"402","article_0_0_0_2_1.RDa","1","1","1","2",0.11760151424435
"403","article_0_0_0_2_1.RDa","1","1","1","3",0.0393990761170171
"404","article_0_0_0_2_1.RDa","1","1","1","4",0.0261024170951463
"405","article_0_0_0_2_1.RDa","1","1","1","5",0.0592470247390507
"406","article_0_0_0_2_1.RDa","1","1","1","6",0.0476614745277219
"407","article_0_0_0_2_1.RDa","1","1","1","7",0.0187705079968036
"408","article_0_0_0_2_1.RDa","1","1","1","8",0.0147918973368881
"409","article_0_0_0_2_1.RDa","1","1","1","9",0.012849452087734
"410","article_0_0_0_2_1.RDa","1","1","1","10",0
"411","article_0_0_0_2_1.RDa","1","1","2","1",0.168344833583687
"412","article_0_0_0_2_1.RDa","1","1","2","2",0.0584901216129003
"413","article_0_0_0_2_1.RDa","1","1","2","3",0.024191991910977
"414","article_0_0_0_2_1.RDa","1","1","2","4",0.0188300731723494
"415","article_0_0_0_2_1.RDa","1","1","2","5",0.0283313256255834
"416","article_0_0_0_2_1.RDa","1","1","2","6",0.0179164713060758
"417","article_0_0_0_2_1.RDa","1","1","2","7",0.0254272916409524
"418","article_0_0_0_2_1.RDa","1","1","2","8",0.0121962416466353
"419","article_0_0_0_2_1.RDa","1","1","2","9",0.0111020066574515
"420","article_0_0_0_2_1.RDa","1","1","2","10",0
"421","article_0_0_0_2_1.RDa","1","2","1","1",0.139239387786351
"422","article_0_0_0_2_1.RDa","1","2","1","2",0.0508858377404867
"423","article_0_0_0_2_1.RDa","1","2","1","3",0.104265887879067
"424","article_0_0_0_2_1.RDa","1","2","1","4",0.024458570000454
"425","article_0_0_0_2_1.RDa","1","2","1","5",0.0676888863073518
"426","article_0_0_0_2_1.RDa","1","2","1","6",0.071239721320977
"427","article_0_0_0_2_1.RDa","1","2","1","7",0.022005645600072
"428","article_0_0_0_2_1.RDa","1","2","1","8",0.0156964960910869
"429","article_0_0_0_2_1.RDa","1","2","1","9",0.0149559475401357
"430","article_0_0_0_2_1.RDa","1","2","1","10",0
"431","article_0_0_0_2_1.RDa","1","2","2","1",0.160646444251814
"432","article_0_0_0_2_1.RDa","1","2","2","2",0.021965294159845
"433","article_0_0_0_2_1.RDa","1","2","2","3",0.0276184859138071
"434","article_0_0_0_2_1.RDa","1","2","2","4",0.0299511966407777
"435","article_0_0_0_2_1.RDa","1","2","2","5",0.0363140347699115
"436","article_0_0_0_2_1.RDa","1","2","2","6",0.0750670175420493
"437","article_0_0_0_2_1.RDa","1","2","2","7",0.0345253365306845
"438","article_0_0_0_2_1.RDa","1","2","2","8",0.0287614929786581
"439","article_0_0_0_2_1.RDa","1","2","2","9",0.01368423922719
"440","article_0_0_0_2_1.RDa","1","2","2","10",0
"441","article_0_0_0_2_1.RDa","2","1","1","1",0.085892095023494
"442","article_0_0_0_2_1.RDa","2","1","1","2",0.0249198540535788
"443","article_0_0_0_2_1.RDa","2","1","1","3",0.0308496840826188
"444","article_0_0_0_2_1.RDa","2","1","1","4",0.0441768832268639
"445","article_0_0_0_2_1.RDa","2","1","1","5",0.0228210324572239
"446","article_0_0_0_2_1.RDa","2","1","1","6",0.0223222741203597
"447","article_0_0_0_2_1.RDa","2","1","1","7",0.0202865456084213
"448","article_0_0_0_2_1.RDa","2","1","1","8",0.0137403226985283
"449","article_0_0_0_2_1.RDa","2","1","1","9",0.00809146409115866
"450","article_0_0_0_2_1.RDa","2","1","1","10",0
"451","article_0_0_0_2_1.RDa","2","1","2","1",0.257261594397423
"452","article_0_0_0_2_1.RDa","2","1","2","2",0.0596535329740881
"453","article_0_0_0_2_1.RDa","2","1","2","3",0.0678959577013279
"454","article_0_0_0_2_1.RDa","2","1","2","4",0.0453627865564758
"455","article_0_0_0_2_1.RDa","2","1","2","5",0.0564374430529326
"456","article_0_0_0_2_1.RDa","2","1","2","6",0.0687734086242667
"457","article_0_0_0_2_1.RDa","2","1","2","7",0.0769199745930274
"458","article_0_0_0_2_1.RDa","2","1","2","8",0.0237534237932645
"459","article_0_0_0_2_1.RDa","2","1","2","9",0.0181393667014354
"460","article_0_0_0_2_1.RDa","2","1","2","10",0
"461","article_0_0_0_2_1.RDa","2","2","1","1",0.143002666135348
"462","article_0_0_0_2_1.RDa","2","2","1","2",0.0760992539859503
"463","article_0_0_0_2_1.RDa","2","2","1","3",0.0411072741556393
"464","article_0_0_0_2_1.RDa","2","2","1","4",0.0883435008581027
"465","article_0_0_0_2_1.RDa","2","2","1","5",0.0603140058006155
"466","article_0_0_0_2_1.RDa","2","2","1","6",0.0253587545836905
"467","article_0_0_0_2_1.RDa","2","2","1","7",0.0517983257711944
"468","article_0_0_0_2_1.RDa","2","2","1","8",0.0188934019392881
"469","article_0_0_0_2_1.RDa","2","2","1","9",0.0177808428329854
"470","article_0_0_0_2_1.RDa","2","2","1","10",0
"471","article_0_0_0_2_1.RDa","2","2","2","1",0.245211193214381
"472","article_0_0_0_2_1.RDa","2","2","2","2",0.198019596925967
"473","article_0_0_0_2_1.RDa","2","2","2","3",0.159985812163253
"474","article_0_0_0_2_1.RDa","2","2","2","4",0.0788769667881133
"475","article_0_0_0_2_1.RDa","2","2","2","5",0.0384930620198363
"476","article_0_0_0_2_1.RDa","2","2","2","6",0.037438127638773
"477","article_0_0_0_2_1.RDa","2","2","2","7",0.036689140069086
"478","article_0_0_0_2_1.RDa","2","2","2","8",0.0348815482786604
"479","article_0_0_0_2_1.RDa","2","2","2","9",0.0155194523459685
"480","article_0_0_0_2_1.RDa","2","2","2","10",0
"481","article_0_0_1_0_0.RDa","1","1","1","1",0.040325285211526
"482","article_0_0_1_0_0.RDa","1","1","1","2",0.0209443514994688
"483","article_0_0_1_0_0.RDa","1","1","1","3",0.0294793748517967
"484","article_0_0_1_0_0.RDa","1","1","1","4",0.0167013589204213
"485","article_0_0_1_0_0.RDa","1","1","1","5",0.0161938877788315
"486","article_0_0_1_0_0.RDa","1","1","1","6",0.020873294957517
"487","article_0_0_1_0_0.RDa","1","1","1","7",0.0143174582459781
"488","article_0_0_1_0_0.RDa","1","1","1","8",0.0158129810944286
"489","article_0_0_1_0_0.RDa","1","1","1","9",0.0104588086527145
"490","article_0_0_1_0_0.RDa","1","1","1","10",0
"491","article_0_0_1_0_0.RDa","1","1","2","1",0.0462902135632911
"492","article_0_0_1_0_0.RDa","1","1","2","2",0.0283027196996764
"493","article_0_0_1_0_0.RDa","1","1","2","3",0.0832938703529122
"494","article_0_0_1_0_0.RDa","1","1","2","4",0.0238499976843061
"495","article_0_0_1_0_0.RDa","1","1","2","5",0.0568634823875769
"496","article_0_0_1_0_0.RDa","1","1","2","6",0.0543907585367336
"497","article_0_0_1_0_0.RDa","1","1","2","7",0.0438049360281046
"498","article_0_0_1_0_0.RDa","1","1","2","8",0.0258512548922609
"499","article_0_0_1_0_0.RDa","1","1","2","9",0.0798957002178516
"500","article_0_0_1_0_0.RDa","1","1","2","10",0
"501","article_0_0_1_0_0.RDa","1","2","1","1",0.11195217165027
"502","article_0_0_1_0_0.RDa","1","2","1","2",0.0393995339608278
"503","article_0_0_1_0_0.RDa","1","2","1","3",0.0367548810343573
"504","article_0_0_1_0_0.RDa","1","2","1","4",0.018902103592912
"505","article_0_0_1_0_0.RDa","1","2","1","5",0.0363388580830916
"506","article_0_0_1_0_0.RDa","1","2","1","6",0.0178745865056417
"507","article_0_0_1_0_0.RDa","1","2","1","7",0.0255659369669142
"508","article_0_0_1_0_0.RDa","1","2","1","8",0.0230910661270937
"509","article_0_0_1_0_0.RDa","1","2","1","9",0.0235266172517289
"510","article_0_0_1_0_0.RDa","1","2","1","10",0
"511","article_0_0_1_0_0.RDa","1","2","2","1",0.261769940023333
"512","article_0_0_1_0_0.RDa","1","2","2","2",0.0555320031150673
"513","article_0_0_1_0_0.RDa","1","2","2","3",0.0210947202522371
"514","article_0_0_1_0_0.RDa","1","2","2","4",0.0318842610137205
"515","article_0_0_1_0_0.RDa","1","2","2","5",0.0280794767305262
"516","article_0_0_1_0_0.RDa","1","2","2","6",0.0252154128929352
"517","article_0_0_1_0_0.RDa","1","2","2","7",0.0402792704019475
"518","article_0_0_1_0_0.RDa","1","2","2","8",0.0307724602403498
"519","article_0_0_1_0_0.RDa","1","2","2","9",0.0996297217506937
"520","article_0_0_1_0_0.RDa","1","2","2","10",0
"521","article_0_0_1_0_0.RDa","2","1","1","1",0.0310731779893293
"522","article_0_0_1_0_0.RDa","2","1","1","2",0.0576018054323839
"523","article_0_0_1_0_0.RDa","2","1","1","3",0.047164326298929
"524","article_0_0_1_0_0.RDa","2","1","1","4",0.0449429246545007
"525","article_0_0_1_0_0.RDa","2","1","1","5",0.0347017750961464
"526","article_0_0_1_0_0.RDa","2","1","1","6",0.0368008165532617
"527","article_0_0_1_0_0.RDa","2","1","1","7",0.0190988297399332
"528","article_0_0_1_0_0.RDa","2","1","1","8",0.0635763066414007
"529","article_0_0_1_0_0.RDa","2","1","1","9",0.096769430156921
"530","article_0_0_1_0_0.RDa","2","1","1","10",0
"531","article_0_0_1_0_0.RDa","2","1","2","1",0.0482013792672085
"532","article_0_0_1_0_0.RDa","2","1","2","2",0.0645254528591657
"533","article_0_0_1_0_0.RDa","2","1","2","3",0.12229736720559
"534","article_0_0_1_0_0.RDa","2","1","2","4",0.0619812360296998
"535","article_0_0_1_0_0.RDa","2","1","2","5",0.0438480640342759
"536","article_0_0_1_0_0.RDa","2","1","2","6",0.0873195500756863
"537","article_0_0_1_0_0.RDa","2","1","2","7",0.0295986427546335
"538","article_0_0_1_0_0.RDa","2","1","2","8",0.0575540288587552
"539","article_0_0_1_0_0.RDa","2","1","2","9",0.0901472033137825
"540","article_0_0_1_0_0.RDa","2","1","2","10",0
"541","article_0_0_1_0_0.RDa","2","2","1","1",0.0597903815297354
"542","article_0_0_1_0_0.RDa","2","2","1","2",0.022849193113892
"543","article_0_0_1_0_0.RDa","2","2","1","3",0.0263379653195733
"544","article_0_0_1_0_0.RDa","2","2","1","4",0.015450241838604
"545","article_0_0_1_0_0.RDa","2","2","1","5",0.0288885785226089
"546","article_0_0_1_0_0.RDa","2","2","1","6",0.0182983044159439
"547","article_0_0_1_0_0.RDa","2","2","1","7",0.016829709294107
"548","article_0_0_1_0_0.RDa","2","2","1","8",0.022593460864744
"549","article_0_0_1_0_0.RDa","2","2","1","9",0.0174508366628766
"550","article_0_0_1_0_0.RDa","2","2","1","10",0
"551","article_0_0_1_0_0.RDa","2","2","2","1",0.0808954521347345
"552","article_0_0_1_0_0.RDa","2","2","2","2",0.054294135300942
"553","article_0_0_1_0_0.RDa","2","2","2","3",0.0468000726618645
"554","article_0_0_1_0_0.RDa","2","2","2","4",0.0270606900552336
"555","article_0_0_1_0_0.RDa","2","2","2","5",0.0616003408079017
"556","article_0_0_1_0_0.RDa","2","2","2","6",0.0195309685954916
"557","article_0_0_1_0_0.RDa","2","2","2","7",0.0293502171435306
"558","article_0_0_1_0_0.RDa","2","2","2","8",0.0499721185818321
"559","article_0_0_1_0_0.RDa","2","2","2","9",0.0245686862771338
"560","article_0_0_1_0_0.RDa","2","2","2","10",0
"561","article_0_0_1_0_1.RDa","1","1","1","1",0.037155094816472
"562","article_0_0_1_0_1.RDa","1","1","1","2",0.013103163732315
"563","article_0_0_1_0_1.RDa","1","1","1","3",0.0132516764899496
"564","article_0_0_1_0_1.RDa","1","1","1","4",0.0196141588760294
"565","article_0_0_1_0_1.RDa","1","1","1","5",0.017679009379173
"566","article_0_0_1_0_1.RDa","1","1","1","6",0.0163536467370751
"567","article_0_0_1_0_1.RDa","1","1","1","7",0.00858100450964584
"568","article_0_0_1_0_1.RDa","1","1","1","8",0.0047747198730901
"569","article_0_0_1_0_1.RDa","1","1","1","9",0.00551346653032662
"570","article_0_0_1_0_1.RDa","1","1","1","10",0
"571","article_0_0_1_0_1.RDa","1","1","2","1",0.0322517012384008
"572","article_0_0_1_0_1.RDa","1","1","2","2",0.0149648657157338
"573","article_0_0_1_0_1.RDa","1","1","2","3",0.0102534095827842
"574","article_0_0_1_0_1.RDa","1","1","2","4",0.0099854455702888
"575","article_0_0_1_0_1.RDa","1","1","2","5",0.0210091021049249
"576","article_0_0_1_0_1.RDa","1","1","2","6",0.00797807914259063
"577","article_0_0_1_0_1.RDa","1","1","2","7",0.0131908630138224
"578","article_0_0_1_0_1.RDa","1","1","2","8",0.013229178159261
"579","article_0_0_1_0_1.RDa","1","1","2","9",0.00970483809037639
"580","article_0_0_1_0_1.RDa","1","1","2","10",0
"581","article_0_0_1_0_1.RDa","1","2","1","1",0.0515580303582426
"582","article_0_0_1_0_1.RDa","1","2","1","2",0.00910841168906764
"583","article_0_0_1_0_1.RDa","1","2","1","3",0.00949921808136292
"584","article_0_0_1_0_1.RDa","1","2","1","4",0.00616835863948668
"585","article_0_0_1_0_1.RDa","1","2","1","5",0.0131906377894603
"586","article_0_0_1_0_1.RDa","1","2","1","6",0.014822428220219
"587","article_0_0_1_0_1.RDa","1","2","1","7",0.00919463000919917
"588","article_0_0_1_0_1.RDa","1","2","1","8",0.014065368913654
"589","article_0_0_1_0_1.RDa","1","2","1","9",0.0088074656276391
"590","article_0_0_1_0_1.RDa","1","2","1","10",0
"591","article_0_0_1_0_1.RDa","1","2","2","1",0.0392950113680502
"592","article_0_0_1_0_1.RDa","1","2","2","2",0.014185622754714
"593","article_0_0_1_0_1.RDa","1","2","2","3",0.0105439342510316
"594","article_0_0_1_0_1.RDa","1","2","2","4",0.0082876095312921
"595","article_0_0_1_0_1.RDa","1","2","2","5",0.0181470547478188
"596","article_0_0_1_0_1.RDa","1","2","2","6",0.015250748866719
"597","article_0_0_1_0_1.RDa","1","2","2","7",0.0179504167697136
"598","article_0_0_1_0_1.RDa","1","2","2","8",0.0145350123703963
"599","article_0_0_1_0_1.RDa","1","2","2","9",0.0219558790034833
"600","article_0_0_1_0_1.RDa","1","2","2","10",0
"601","article_0_0_1_0_1.RDa","2","1","1","1",0.0201809246206754
"602","article_0_0_1_0_1.RDa","2","1","1","2",0.0100116429702756
"603","article_0_0_1_0_1.RDa","2","1","1","3",0.00507744316589699
"604","article_0_0_1_0_1.RDa","2","1","1","4",0.0107924363616783
"605","article_0_0_1_0_1.RDa","2","1","1","5",0.0106704301761881
"606","article_0_0_1_0_1.RDa","2","1","1","6",0.00915997220975398
"607","article_0_0_1_0_1.RDa","2","1","1","7",0.00585537295725707
"608","article_0_0_1_0_1.RDa","2","1","1","8",0.00984137651674803
"609","article_0_0_1_0_1.RDa","2","1","1","9",0.00611128149436328
"610","article_0_0_1_0_1.RDa","2","1","1","10",0
"611","article_0_0_1_0_1.RDa","2","1","2","1",0.0439014968263649
"612","article_0_0_1_0_1.RDa","2","1","2","2",0.0158663554059228
"613","article_0_0_1_0_1.RDa","2","1","2","3",0.0128664065654807
"614","article_0_0_1_0_1.RDa","2","1","2","4",0.0195828746343668
"615","article_0_0_1_0_1.RDa","2","1","2","5",0.00647959977059838
"616","article_0_0_1_0_1.RDa","2","1","2","6",0.00771696554478483
"617","article_0_0_1_0_1.RDa","2","1","2","7",0.00473414678850725
"618","article_0_0_1_0_1.RDa","2","1","2","8",0.00630494558139706
"619","article_0_0_1_0_1.RDa","2","1","2","9",0.00626757102385397
"620","article_0_0_1_0_1.RDa","2","1","2","10",0
"621","article_0_0_1_0_1.RDa","2","2","1","1",0.0325413383646601
"622","article_0_0_1_0_1.RDa","2","2","1","2",0.0119011256069237
"623","article_0_0_1_0_1.RDa","2","2","1","3",0.0102474644368453
"624","article_0_0_1_0_1.RDa","2","2","1","4",0.00814521962181198
"625","article_0_0_1_0_1.RDa","2","2","1","5",0.0146479601777359
"626","article_0_0_1_0_1.RDa","2","2","1","6",0.00597806930053894
"627","article_0_0_1_0_1.RDa","2","2","1","7",0.00792420631337987
"628","article_0_0_1_0_1.RDa","2","2","1","8",0.00787932150361365
"629","article_0_0_1_0_1.RDa","2","2","1","9",0.0101085166713088
"630","article_0_0_1_0_1.RDa","2","2","1","10",0
"631","article_0_0_1_0_1.RDa","2","2","2","1",0.0588409647061102
"632","article_0_0_1_0_1.RDa","2","2","2","2",0.0243983629759138
"633","article_0_0_1_0_1.RDa","2","2","2","3",0.0282768866987848
"634","article_0_0_1_0_1.RDa","2","2","2","4",0.0254710987359415
"635","article_0_0_1_0_1.RDa","2","2","2","5",0.0303656140646933
"636","article_0_0_1_0_1.RDa","2","2","2","6",0.0201459732401214
"637","article_0_0_1_0_1.RDa","2","2","2","7",0.025012650753728
"638","article_0_0_1_0_1.RDa","2","2","2","8",0.0264296429567298
"639","article_0_0_1_0_1.RDa","2","2","2","9",0.0234247917181285
"640","article_0_0_1_0_1.RDa","2","2","2","10",0
"641","article_0_0_1_1_0.RDa","1","1","1","1",0.0460907915507648
"642","article_0_0_1_1_0.RDa","1","1","1","2",0.0246275934864985
"643","article_0_0_1_1_0.RDa","1","1","1","3",0.0213711054665167
"644","article_0_0_1_1_0.RDa","1","1","1","4",0.0355205093906153
"645","article_0_0_1_1_0.RDa","1","1","1","5",0.0399352667916549
"646","article_0_0_1_1_0.RDa","1","1","1","6",0.041663193454385
"647","article_0_0_1_1_0.RDa","1","1","1","7",0.0261738021812575
"648","article_0_0_1_1_0.RDa","1","1","1","8",0.0522315292718054
"649","article_0_0_1_1_0.RDa","1","1","1","9",0.0277352075334969
"650","article_0_0_1_1_0.RDa","1","1","1","10",0
"651","article_0_0_1_1_0.RDa","1","1","2","1",0.0556205005314774
"652","article_0_0_1_1_0.RDa","1","1","2","2",0.0381737857461252
"653","article_0_0_1_1_0.RDa","1","1","2","3",0.0312196142492652
"654","article_0_0_1_1_0.RDa","1","1","2","4",0.0142481536109997
"655","article_0_0_1_1_0.RDa","1","1","2","5",0.0277524398021359
"656","article_0_0_1_1_0.RDa","1","1","2","6",0.0226475351951524
"657","article_0_0_1_1_0.RDa","1","1","2","7",0.033638284264003
"658","article_0_0_1_1_0.RDa","1","1","2","8",0.0262646216633324
"659","article_0_0_1_1_0.RDa","1","1","2","9",0.0153489075440668
"660","article_0_0_1_1_0.RDa","1","1","2","10",0
"661","article_0_0_1_1_0.RDa","1","2","1","1",0.0276123303576187
"662","article_0_0_1_1_0.RDa","1","2","1","2",0.0304025848056026
"663","article_0_0_1_1_0.RDa","1","2","1","3",0.0208334834078001
"664","article_0_0_1_1_0.RDa","1","2","1","4",0.0272773333165777
"665","article_0_0_1_1_0.RDa","1","2","1","5",0.0262312558173625
"666","article_0_0_1_1_0.RDa","1","2","1","6",0.0241292677041886
"667","article_0_0_1_1_0.RDa","1","2","1","7",0.0298500146556155
"668","article_0_0_1_1_0.RDa","1","2","1","8",0.0122367783038968
"669","article_0_0_1_1_0.RDa","1","2","1","9",0.0170340894441081
"670","article_0_0_1_1_0.RDa","1","2","1","10",0
"671","article_0_0_1_1_0.RDa","1","2","2","1",0.0538630367367677
"672","article_0_0_1_1_0.RDa","1","2","2","2",0.0314430774721828
"673","article_0_0_1_1_0.RDa","1","2","2","3",0.0334581765462459
"674","article_0_0_1_1_0.RDa","1","2","2","4",0.0264971083424777
"675","article_0_0_1_1_0.RDa","1","2","2","5",0.0320382416786508
"676","article_0_0_1_1_0.RDa","1","2","2","6",0.0258738099695964
"677","article_0_0_1_1_0.RDa","1","2","2","7",0.0384593183051195
"678","article_0_0_1_1_0.RDa","1","2","2","8",0.0414933597936289
"679","article_0_0_1_1_0.RDa","1","2","2","9",0.0326085381545359
"680","article_0_0_1_1_0.RDa","1","2","2","10",0
"681","article_0_0_1_1_0.RDa","2","1","1","1",0.0919888008209251
"682","article_0_0_1_1_0.RDa","2","1","1","2",0.0345606819396583
"683","article_0_0_1_1_0.RDa","2","1","1","3",0.0425911036492575
"684","article_0_0_1_1_0.RDa","2","1","1","4",0.0266890047707837
"685","article_0_0_1_1_0.RDa","2","1","1","5",0.0251000609123134
"686","article_0_0_1_1_0.RDa","2","1","1","6",0.0217911912529439
"687","article_0_0_1_1_0.RDa","2","1","1","7",0.0266085474798487
"688","article_0_0_1_1_0.RDa","2","1","1","8",0.0199935658555971
"689","article_0_0_1_1_0.RDa","2","1","1","9",0.0248389767831118
"690","article_0_0_1_1_0.RDa","2","1","1","10",0
"691","article_0_0_1_1_0.RDa","2","1","2","1",0.0635875517746025
"692","article_0_0_1_1_0.RDa","2","1","2","2",0.0196962376546388
"693","article_0_0_1_1_0.RDa","2","1","2","3",0.0407215866176575
"694","article_0_0_1_1_0.RDa","2","1","2","4",0.0374432037560788
"695","article_0_0_1_1_0.RDa","2","1","2","5",0.0193669908967097
"696","article_0_0_1_1_0.RDa","2","1","2","6",0.0286767843097659
"697","article_0_0_1_1_0.RDa","2","1","2","7",0.024898554595631
"698","article_0_0_1_1_0.RDa","2","1","2","8",0.0137882394006971
"699","article_0_0_1_1_0.RDa","2","1","2","9",0.0223921130207376
"700","article_0_0_1_1_0.RDa","2","1","2","10",0
"701","article_0_0_1_1_0.RDa","2","2","1","1",0.035536129517735
"702","article_0_0_1_1_0.RDa","2","2","1","2",0.0237103787547712
"703","article_0_0_1_1_0.RDa","2","2","1","3",0.024131242249392
"704","article_0_0_1_1_0.RDa","2","2","1","4",0.0175724076057287
"705","article_0_0_1_1_0.RDa","2","2","1","5",0.0273732419902767
"706","article_0_0_1_1_0.RDa","2","2","1","6",0.0210923477744093
"707","article_0_0_1_1_0.RDa","2","2","1","7",0.0260564182841837
"708","article_0_0_1_1_0.RDa","2","2","1","8",0.0195153983475609
"709","article_0_0_1_1_0.RDa","2","2","1","9",0.0216858829171803
"710","article_0_0_1_1_0.RDa","2","2","1","10",0
"711","article_0_0_1_1_0.RDa","2","2","2","1",0.0511150625451353
"712","article_0_0_1_1_0.RDa","2","2","2","2",0.0267964248301449
"713","article_0_0_1_1_0.RDa","2","2","2","3",0.0227384948358306
